"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	4	0.0638841587700881	0.230004528537393	0.0317127923244026	1.2151029662432	0.08412	0.05204	-0.01211	0.0028	0.22083	0.11933	12.31015	-11.12339	0.032574505411401	0.09505	0.05567	-0.02783	0.0074	0.20459	0.12057	12.14514	-12.41895	0.0351962803429721	0.09791	0.05881	-0.02142	0.00548	0.21655	0.11966	12.26636	-11.66498
"mult"	4	0.307161874289159	0.180884818488266	0.335780296294163	2.2548743730509	0.27718	0.36689	0.39311	0.30595	0.01175	0.56724	-12.63139	-16.34307	0.336353975817658	0.23141	0.35634	0.43116	0.32651	0.86736	0.20781	3.43512	-2.39107	0.48826434586384	0.36432	0.52721	0.60789	0.45363	0.66456	0.33048	-3.98748	-4.52732
"mult"	4	0.268991703656502	0.210062193451449	0.0535244503883795	7.46078646993856	0.05255	0.07259	0.03758	0.05138	0.65821	0.24218	0.98605	-3.21492	0.254938896719242	0.25323	0.35121	0.15909	0.25624	0.78037	0.19414	4.5239	-3.103	0.36826626393621	0.36194	0.50309	0.25123	0.35681	0.71278	0.22201	2.37757	-2.97845
"mult"	4	0.278941464028321	0.0584261034964584	0.308265797787022	2.02298179894171	0.27483	0.32795	0.31615	0.31413	0.14511	0.36892	-5.74809	-21.46431	0.27271584286229	0.22294	0.29468	0.28195	0.2913	0.96903	0.07022	20.79557	-2.05874	0.393732090744841	0.32996	0.42626	0.40607	0.41263	0.85944	0.14959	8.69433	-13.03684
"mult"	4	0.468154059129301	0.118187951738946	0.320650204617102	4.2603561126503	0.3247	0.31718	0.32824	0.31248	-0.13581	0.97674	-21.32647	-28.8294	0.470925263354868	0.49028	0.43549	0.50178	0.45616	0.98965	0.09325	16.25603	-2.01207	0.846072167780319	0.87334	0.81437	0.88146	0.81511	0.7448	0.46298	-9.38196	-25.14486
"mult"	4	0.400726588198449	0.195843571331352	0.307949284252176	3.61510567392995	0.28016	0.31639	0.33158	0.30367	-0.05649	0.76646	-17.4475	-12.64635	0.405919417952665	0.37907	0.38057	0.50862	0.35541	0.91921	0.21196	3.11903	-4.32901	0.685774089209426	0.61291	0.68751	0.7962	0.64648	0.76954	0.35798	-5.26641	-7.10363
"mult"	4	0.385498053359333	0.14633004454663	0.318145299903149	3.13177514480692	0.32827	0.31748	0.30965	0.31718	-0.00815	0.6572	-14.98664	-24.65224	0.381176395615039	0.39577	0.38515	0.34965	0.39414	0.98463	0.08115	18.48117	-1.95031	0.621394434510352	0.64381	0.62519	0.5877	0.62887	0.80194	0.29129	-1.96824	-18.79658
"mult"	4	0.218395119963679	0.115247690526303	0.31774992254156	1.39874354360116	0.36049	0.32081	0.27014	0.31955	0.17933	0.32142	-3.54302	-4.24751	0.231602062379953	0.25594	0.24738	0.17862	0.24446	0.79234	0.16168	7.45071	-3.7319	0.296958641921292	0.33624	0.30666	0.23225	0.31267	0.67431	0.20249	3.85029	-1.30389
"mult"	4	0.434540775115602	0.0524447075440548	0.336176417665435	3.5530347020322	0.34395	0.34183	0.33091	0.32802	0.03839	0.77334	-17.59035	-45.14764	0.437149388962305	0.45967	0.44593	0.42484	0.41816	0.99577	0.05127	25.82849	-5.14827	0.747128012382913	0.77535	0.76233	0.72792	0.72291	0.80729	0.3462	-4.73099	-31.18678
"mult"	4	0.440458125609439	0.050042414048221	0.326590347042654	3.75028855299425	0.32738	0.33171	0.32863	0.31864	-0.05514	0.83702	-18.85648	-38.03749	0.441724674929233	0.44605	0.46429	0.43524	0.42133	0.99815	0.03504	31.91944	-2.97024	0.763585421252582	0.76941	0.78696	0.76337	0.7346	0.77493	0.38658	-6.49639	-43.6085
"mult"	4	0.275326232158113	0.201196228037588	0.159732302454581	3.10714655533306	0.13017	0.1485	0.17094	0.18932	0.57833	0.29922	-2.39771	-1.10459	0.281365495834587	0.21999	0.26024	0.30876	0.33647	0.74568	0.23238	1.64738	-4.55666	0.403544039462896	0.32075	0.37305	0.43953	0.48084	0.7068	0.24951	0.50912	-2.14045
"mult"	4	0.329687314853072	0.0846846092608757	0.310138729929284	2.6427868370292	0.30439	0.30534	0.3057	0.32513	0.08983	0.52081	-11.26522	-17.00554	0.337529254791715	0.31397	0.32608	0.34446	0.36561	0.98197	0.07331	20.10564	-2.13152	0.51668501723224	0.49437	0.50206	0.5161	0.55421	0.83055	0.22472	2.18328	-11.59234
"mult"	4	0.11489407956833	0.0974624120281078	0.109521695415449	1.68184646133257	0.11545	0.08312	0.10566	0.13386	0.52317	0.12974	10.97205	-5.73602	0.134926992492297	0.14034	0.08984	0.14556	0.16397	0.77146	0.08982	16.85559	-5.4068	0.15947364604936	0.16709	0.11347	0.16219	0.19514	0.66633	0.10853	13.82799	-5.67257
"mult"	4	0.150854476471432	0.142347693617921	0.44530233167439	0.790813293267857	0.23483	0.55059	0.55274	0.44305	-0.72132	0.30835	-2.87864	-2.69421	0.143962602846025	0.09577	0.19984	0.16949	0.11075	0.64226	0.14057	9.68962	-1.98056	0.176427005243021	0.11421	0.23589	0.2149	0.14071	0.5279	0.16148	7.47066	-1.25488
"mult"	4	0.469243120332249	0.0381284566246904	0.329178445515908	4.05476684451364	0.33418	0.32755	0.32323	0.33175	-0.05421	0.9116	-20.22222	-39.02115	0.467575736842402	0.48395	0.45177	0.46239	0.47219	0.99848	0.03466	32.09378	-7.56528	0.83094006859104	0.85251	0.81694	0.81584	0.83847	0.77553	0.42066	-7.84795	-51.55045
"mult"	4	0.0950151676195674	0.177761974686291	0.0384930853122256	4.26829722664053	0.04739	0.05771	0.01834	0.03054	0.61592	0.12894	11.07173	-3.46476	0.136804352498343	0.16342	0.2159	0.05271	0.11518	0.70219	0.11354	13.10701	-4.00614	0.157561408948802	0.1928	0.23897	0.07173	0.12675	0.64169	0.12454	11.62748	-3.48742
"mult"	4	0.472123598866165	0.234069347498007	0.313095117056955	4.33886892786964	0.30215	0.32242	0.32141	0.3064	-0.20559	1.02501	-22.09833	-13.71563	0.461473379450821	0.43609	0.51177	0.46598	0.43205	0.92842	0.24976	0.49295	-1.1437	0.834752652047734	0.78628	0.89167	0.8636	0.79746	0.68616	0.52298	-11.33148	-7.24136
"mult"	4	0.327317000960466	0.0530306221917272	0.32401160801355	2.45907950878071	0.31869	0.33445	0.31151	0.33139	0.18526	0.46323	-9.39066	-28.57563	0.329854609657884	0.31048	0.35159	0.3244	0.33294	0.9901	0.05107	25.88923	-4.00261	0.502527645444447	0.4841	0.52786	0.48501	0.51313	0.87572	0.18093	5.65171	-22.81206
"mult"	4	0.473457479535136	0.0930085477302782	0.330110927508497	4.03945823877529	0.33852	0.33231	0.32976	0.31985	0.06422	0.83017	-18.72495	-27.43296	0.461441269782672	0.47363	0.46654	0.45471	0.45088	0.97794	0.12747	11.25497	-7.53085	0.826484521598252	0.85404	0.83561	0.81941	0.79688	0.84427	0.33866	-4.37874	-24.39602
"mult"	4	0.15846765487222	0.0512970277923159	0.0335618261730215	5.91148850490907	0.03094	0.04064	0.02897	0.0337	0.91402	0.05631	24.32625	-2.39589	0.156492098692238	0.14362	0.19687	0.13284	0.15264	0.94621	0.04454	28.07924	-6.5758	0.190171138116437	0.17507	0.23196	0.16363	0.19003	0.92865	0.0513	25.81835	-2.58872
"mult"	4	0.442131995339878	0.0970438540098257	0.319936796944702	3.8210063898504	0.31586	0.31839	0.31972	0.32577	-0.10983	0.86738	-19.42657	-25.61723	0.439909888438149	0.43896	0.44973	0.41691	0.45404	0.98479	0.10154	14.8945	-1.68376	0.760435465807198	0.75025	0.75957	0.74794	0.78398	0.74668	0.41439	-7.608	-19.18641
"mult"	4	0.304376003239304	0.198308500810526	0.30519056596805	2.30223569304114	0.29639	0.25777	0.34969	0.31691	0.02441	0.52	-11.24012	-7.72993	0.314962755683878	0.31371	0.23618	0.41235	0.29761	0.88009	0.1823	5.53026	-2.78953	0.452241887406147	0.44111	0.34473	0.56081	0.46232	0.70059	0.28807	-1.79039	-2.14806
"mult"	4	0.139064062631223	0.132937575632241	0.141282016732533	1.13127834574105	0.13396	0.12952	0.18411	0.11753	0.60172	0.10344	14.59762	-4.77362	0.115012294890998	0.12064	0.10409	0.13339	0.10193	0.62865	0.09988	15.15774	-8.73341	0.132821502419493	0.13263	0.12031	0.16459	0.11375	0.64355	0.09785	15.48536	-7.17795
"mult"	4	0.254026577458717	0.0854452813509852	0.324296490511851	1.93804452918633	0.31662	0.3428	0.30852	0.32925	0.11572	0.40859	-7.38229	-19.19712	0.285988443884702	0.25795	0.33556	0.24976	0.30068	0.94027	0.1062	14.17661	-2.07656	0.404143148329715	0.37863	0.45201	0.37093	0.415	0.77753	0.20494	3.65744	-6.23905
"mult"	4	0.295003661804367	0.115761825873051	0.104188445522538	4.48658978107962	0.09018	0.10557	0.09773	0.12327	0.79107	0.19398	4.53697	-5.15959	0.288086460932356	0.21839	0.30131	0.25711	0.37553	0.92067	0.11953	12.28369	-9.04	0.409640060515927	0.34138	0.41902	0.37857	0.49959	0.87626	0.14928	8.72763	-4.92799
"mult"	4	0.266808312910143	0.104307695350144	0.0747024865409343	5.4422368719866	0.07585	0.07873	0.06982	0.07441	0.67013	0.23454	1.49898	-4.70484	0.270386298786856	0.27802	0.31241	0.25205	0.23906	0.88073	0.14103	9.63749	-8.17567	0.371084438648117	0.37758	0.39883	0.34629	0.36164	0.74705	0.20538	3.62311	-2.32397
"add"	4	0.321006270882208	0.197044185188133	0.0484687320535246	7.11247439293082	0.0365	0.05647	0.03784	0.06307	0.89025	0.1086	13.81905	-5.94377	0.240064081521361	0.18158	0.28977	0.15644	0.33247	0.75199	0.16324	7.29708	-12.06618	0.323735331402199	0.24317	0.37964	0.24554	0.42659	0.88538	0.11098	13.4719	-7.3482
"add"	4	0.443442380381748	0.228865485289134	0.0883145658854301	5.02660291878578	0.0391	0.0902	0.11218	0.11178	0.84335	0.15591	8.03254	-1.78199	0.270693498685298	0.10898	0.28151	0.35008	0.3422	0.56624	0.25944	-0.11503	-9.94969	0.391838716665995	0.16586	0.40299	0.50162	0.49688	0.82193	0.16622	7.0076	-3.45659
"add"	4	0.0520721013890579	0.238697993569076	0.016741608380855	0.540452007854118	-0.30265	0.30105	0.04096	0.02761	0.23394	0.14484	9.21112	-18.71183	0.0209966161553023	-0.06791	0.13681	0.04376	-0.02867	0.32276	0.13618	10.19696	-12.22422	0.0187442569075856	-0.0842	0.13827	0.03954	-0.01863	0.32463	0.136	10.21912	-13.58384
"add"	4	0.128058336372487	0.0926179821253754	0.199077606031848	0.73632433315593	0.25109	0.02609	0.22748	0.29165	0.53978	0.09739	15.56139	-7.78817	0.0978662373193973	0.10882	0.03034	0.11298	0.13933	0.63628	0.08658	17.44406	-6.77119	0.11050321609375	0.12571	0.0346	0.12457	0.15714	0.64538	0.08549	17.64681	-5.95813
"add"	4	0.108716408954933	0.0663422866491601	0.0896836385181034	1.28814975434131	0.07597	0.11816	0.05851	0.1061	0.68223	0.06039	23.20918	-5.55436	0.0903743121222684	0.074	0.12649	0.05225	0.10876	0.61114	0.0668	21.59392	-7.91483	0.102133347146306	0.08473	0.13915	0.06279	0.12186	0.66313	0.06217	22.74219	-6.69113
"add"	4	0.404520463047083	0.132902147306595	0.0492618124669942	9.08322505761951	0.05893	0.04277	0.04515	0.05019	0.92155	0.11654	12.6898	-4.02437	0.291500459890331	0.37278	0.24541	0.24964	0.29818	0.88999	0.13801	9.98436	-12.92049	0.420227239654345	0.5085	0.36317	0.38096	0.42828	0.9409	0.10115	14.95482	-4.13722
"add"	4	0.455339721532073	0.0781793937203474	0.0489374330144116	9.84862664947131	0.04941	0.04312	0.05607	0.04715	0.97513	0.06256	22.64203	-1.6273	0.297294278375558	0.29728	0.2579	0.34603	0.28797	0.66759	0.22874	1.89975	-12.9996	0.450243450414404	0.45403	0.39549	0.51759	0.43386	0.96785	0.07113	20.58814	-0.69229
"add"	4	0.326085518859327	0.0924395715119317	0.0676786565856878	5.64973972345137	0.08205	0.06384	0.06036	0.06448	0.87472	0.12508	11.55744	-4.43462	0.252842453980548	0.30835	0.24505	0.21863	0.23934	0.91527	0.10287	14.68597	-5.24473	0.350156364057244	0.42583	0.33288	0.30908	0.33284	0.91422	0.1035	14.58806	-3.55164
"add"	4	0.407972604769748	0.0262727495864965	0.345087241268302	1.92196609232344	0.34856	0.34008	0.34628	0.34542	0.5644	0.25292	0.292	-33.2285	0.283723752939991	0.28791	0.2762	0.28437	0.28641	0.87336	0.13637	10.175	-27.32257	0.414136916957179	0.41936	0.40487	0.41561	0.41671	0.9964	0.02299	38.66133	-6.0556
"add"	4	0.0685863073333167	0.0939860277576372	0.550021678489112	0.323862287661896	0.55636	0.55575	0.65938	0.4286	0.03139	0.12141	12.0347	-7.45059	0.0817045863210188	0.06608	0.11037	0.0886	0.06177	0.57884	0.08006	18.69755	-9.4564	0.0894755622626964	0.07611	0.11741	0.0976	0.06678	0.5756	0.08036	18.63619	-8.69022
"add"	4	0.30828038782347	0.0345447441213764	0.323510787081703	1.4831713733832	0.323	0.32239	0.31554	0.3331	0.65022	0.16727	6.9075	-14.00035	0.225991304905503	0.22676	0.22607	0.21949	0.23165	0.87124	0.10149	14.9021	-16.03927	0.305950343312828	0.30572	0.30488	0.29825	0.31496	0.98531	0.03427	32.27046	-1.20128
"add"	4	0.177097045711707	0.159723587508779	0.178784737717456	1.16786226111046	0.12235	0.22907	0.2567	0.10702	0.56694	0.12485	11.58709	-6.12075	0.132674902607018	0.10071	0.14085	0.17971	0.10943	0.25323	0.16395	7.22805	-12.38404	0.160255708260475	0.11505	0.18329	0.22076	0.12192	0.44154	0.14178	9.55264	-9.55213
"add"	4	0.277038859704044	0.0861335561494343	0.304840920123865	1.3695040206152	0.27503	0.27892	0.33356	0.33185	0.34791	0.21368	2.98908	-9.22031	0.201774469718478	0.18369	0.18245	0.21092	0.23003	0.87797	0.09244	16.3963	-2.89097	0.266893433335219	0.2409	0.24059	0.28686	0.29923	0.86264	0.09807	15.44973	-2.733
"add"	4	0.324133456172422	0.200554462033324	0.116187678197542	3.03408983383111	0.08726	0.10557	0.16559	0.10633	0.64027	0.19773	4.23067	-7.38418	0.225541001166993	0.13988	0.21879	0.33236	0.21113	0.44452	0.24571	0.75474	-11.62416	0.302210162915883	0.21115	0.28417	0.43689	0.27663	0.6132	0.20504	3.65011	-8.49925
"add"	4	0.0750572319258936	0.177926743694115	0.0254102182427353	3.08515504269737	0.02409	0.03858	0.03672	0.00225	0.29325	0.12725	11.28287	-11.64915	0.0686629580246267	0.04923	0.11381	0.1011	0.01051	0.27788	0.12862	11.11075	-9.2774	0.0754986930876504	0.0666	0.1176	0.10982	0.00797	0.29195	0.12737	11.26813	-10.85338
"add"	4	0.237229103420395	0.00125211605336517	0.320650288927916	1.14462381247058	0.32122	0.32107	0.32035	0.31996	0.6795	0.12283	11.84854	-31.29843	0.18515040619623	0.18584	0.18506	0.18494	0.18475	0.92392	0.05984	23.35347	-44.24822	0.237157176320643	0.23788	0.23723	0.2369	0.23662	0.99997	0.00128	84.83688	-4.26314
"add"	4	0.216688588471152	0.234671008773148	0.340196767467233	1.16963103291334	0.25999	0.44004	0.33518	0.32558	0.06827	0.28821	-1.79774	-8.85112	0.186667438945591	0.21793	0.22406	0.17122	0.13346	0.49129	0.21296	3.04361	-7.61679	0.242959033933733	0.26604	0.29818	0.22289	0.18473	0.49943	0.21125	3.17267	-6.93843
"add"	4	0.223027588822879	0.145584218145814	0.0625310173966115	4.42903069450555	0.07745	0.0681	0.06448	0.04009	0.71403	0.15357	8.27413	-1.11798	0.203451632791435	0.26501	0.23308	0.20747	0.10826	0.83239	0.11757	12.54801	-4.5486	0.257072542785971	0.32229	0.28331	0.2647	0.15799	0.76022	0.14062	9.68365	-1.75973
"add"	4	0.244037984672468	0.0794475972070359	0.0480662409019992	5.29825627130373	0.05893	0.0559	0.03815	0.03929	0.90689	0.07006	20.83183	-3.45642	0.187109123194394	0.23377	0.22657	0.14023	0.14787	0.79606	0.10368	14.55962	-9.59548	0.239042577725083	0.2944	0.28062	0.18699	0.19417	0.90164	0.07201	20.39319	-4.42785
"add"	4	0.1300367356278	0.0354096504743211	0.273930522230973	0.716924589052301	0.28366	0.28704	0.27849	0.24654	0.64519	0.07227	20.33403	-10.92151	0.113363048465918	0.11945	0.11771	0.11684	0.09945	0.92767	0.03263	33.0563	-1.8464	0.132778439077528	0.13924	0.13861	0.13616	0.11711	0.94826	0.0276	35.73637	-1.42315
"add"	4	0.162039455072954	0.0101609802804887	0.0173370030190439	9.4888180564934	0.01746	0.01742	0.01723	0.01724	0.99579	0.00955	52.71453	-2.08716	0.134469031749221	0.13543	0.13479	0.13359	0.13407	0.94436	0.03473	32.06068	-21.47564	0.160770573773415	0.16191	0.1615	0.15977	0.1599	0.99507	0.01034	51.45131	-4.07535
"add"	4	0.484838392562233	0.00119239406194538	0.351077614273946	2.23278818028587	0.35145	0.35097	0.35127	0.35061	0.59863	0.28133	-1.41145	-30.49649	0.317143343078047	0.31767	0.31677	0.31727	0.31686	0.79623	0.20045	4.01177	-34.17499	0.484915575380804	0.48563	0.48453	0.48515	0.48435	1	0.00086	91.23315	-4.92896
"add"	4	0.172690299933311	0.193966241960879	0.226683629396397	0.948853241448489	0.15072	0.29088	0.06818	0.39695	0.40488	0.14561	9.12603	-5.9063	0.123838592722374	0.04973	0.16801	0.05569	0.22192	-0.00497	0.18922	4.93439	-10.29944	0.148794511802914	0.06612	0.20223	0.06019	0.26663	0.19629	0.16922	6.72224	-8.18079
"add"	4	0.223433145741001	0.0331577090546489	0.31012142319566	1.0819966374651	0.32273	0.2885	0.30031	0.32894	0.69055	0.11492	12.9137	-13.19566	0.174562214264216	0.18095	0.15688	0.16752	0.1929	0.92482	0.05664	24.2326	-12.62783	0.219682660574604	0.22836	0.19873	0.21175	0.23989	0.98387	0.02624	36.54439	-1.9687
"add"	4	0.0773715794319287	0.163994690694381	0.0228399593182601	3.41517786146324	0.06319	-0.01147	0.02105	0.01859	0.30455	0.15433	8.19561	-9.74898	0.0677824502750505	0.18675	-0.01756	0.05839	0.04356	0.28453	0.15653	7.96863	-10.2824	0.0750594753487033	0.20769	-0.03197	0.06731	0.0572	0.30277	0.15453	8.17518	-9.88441
"add"	4	0.417245153046679	0.139047356788069	0.0852636114488658	5.78198492285567	0.06201	0.09241	0.07388	0.11275	0.93211	0.11418	13.01665	-2.32376	0.300429052112808	0.21595	0.31135	0.25203	0.42238	0.7959	0.19797	4.21101	-14.58102	0.441191985021043	0.31841	0.47333	0.37845	0.59457	0.94584	0.10198	14.82483	-4.11281
"add"	4	0.100909433199558	0.166223038104363	0.0835295764293616	0.977452516093201	0.01168	0.13566	0.04311	0.14367	0.22083	0.12962	10.98784	-17.08267	0.0635634006797231	0.00615	0.10739	0.02334	0.11737	0.1884	0.13229	10.66155	-15.33586	0.0704289430674948	0.00778	0.11702	0.0298	0.12712	0.20867	0.13062	10.86391	-15.92801
"add"	4	0.390726831345819	0.111130305042025	0.0469667900775905	8.57764411131606	0.05374	0.05453	0.03303	0.04657	0.93942	0.08845	17.10142	-3.29002	0.265082294596143	0.30473	0.29975	0.19096	0.2649	0.73618	0.18459	5.33083	-12.72454	0.378308986261156	0.43332	0.43782	0.26681	0.37528	0.93406	0.09228	16.42357	-4.21588
"add"	4	0.196973255858757	0.145232442242559	0.327235597555544	0.930741102754445	0.39869	0.17683	0.29356	0.43986	0.40752	0.20546	3.617	-0.85865	0.175431754542569	0.23492	0.07318	0.13935	0.25427	0.78266	0.12444	11.64002	-5.18298	0.209042978313548	0.27303	0.08878	0.1772	0.29716	0.73214	0.13815	9.9678	-3.29493
"add"	4	0.438725940778386	0.174467519740574	0.074877352762527	6.57935597833322	0.05023	0.10687	0.0869	0.05551	0.92355	0.12106	12.08071	-4.43899	0.303413906714596	0.17189	0.45802	0.35784	0.2259	0.66673	0.25276	0.30205	-14.39651	0.446713853939289	0.28703	0.64802	0.52006	0.33174	0.91085	0.13073	10.8509	-6.19265
"add"	4	0.419668830325827	0.232704575173557	0.184135634475374	2.73183026028385	0.23776	0.0881	0.19289	0.21779	0.66767	0.24826	0.58934	-2.25227	0.272383202342815	0.4006	0.11102	0.28914	0.28878	0.61555	0.26702	-0.57616	-7.17739	0.390296872241115	0.53562	0.17261	0.40991	0.44305	0.73961	0.21975	2.54102	-4.19417
"add"	4	0.323924196092412	0.034853111137636	0.048877240937565	7.07173225913555	0.05304	0.05017	0.04294	0.04936	0.99018	0.02953	34.6566	-1.63855	0.236701632107493	0.25978	0.24379	0.20215	0.24108	0.86912	0.10779	13.93796	-24.1138	0.324029260255678	0.35245	0.33286	0.28315	0.32766	0.99396	0.02316	38.54389	-3.19939
"add"	4	0.215557230927516	0.01382543053478	0.310025676142621	1.07730990913838	0.31965	0.309	0.30426	0.3072	0.63238	0.12233	11.91388	-25.65207	0.172889272803882	0.18256	0.17483	0.1618	0.17237	0.95326	0.04362	28.41354	-13.13853	0.217895362712595	0.22845	0.21922	0.20734	0.21657	0.99211	0.01792	42.64611	-8.87353
"add"	4	0.152023180213291	0.184919457475189	0.0681723778682578	2.29100664028588	0.07967	0.10125	-0.01799	0.10977	0.59948	0.14547	9.14123	-7.82937	0.125912811459938	0.13939	0.17711	-0.02359	0.21074	0.56264	0.15202	8.43729	-8.13783	0.144417466902004	0.16554	0.21062	-0.03372	0.23522	0.59403	0.14646	9.03298	-7.94256
"add"	4	0.498607833986171	0.20101364661241	0.0695988269062353	7.37608258864399	0.06874	0.07195	0.05958	0.07813	0.94503	0.10401	14.50898	-1.19596	0.310219783755774	0.30553	0.3129	0.26086	0.36158	0.7874	0.20455	3.6882	-15.69935	0.467951744820687	0.46254	0.48117	0.39835	0.52975	0.95848	0.0904	16.75379	-2.3731
"add"	4	0.236889886646532	0.248694802809041	0.126265303772411	2.30935049986478	0.18072	0.12054	-0.03632	0.24012	0.70738	0.22065	2.4755	-8.00139	0.225109523236314	0.30035	0.27191	-0.12062	0.4488	0.52052	0.28245	-1.47506	-15.46649	0.256246435728357	0.3546	0.27268	-0.10038	0.49809	0.68051	0.23056	1.77286	-11.01982
"add"	4	0.478275291447062	0.0569741951185279	0.0749009085950143	6.93157767691622	0.08352	0.07206	0.07717	0.06686	0.99197	0.03817	30.54625	-2.3807	0.31009173350705	0.34571	0.30034	0.32119	0.27313	0.6667	0.24595	0.73885	-33.43591	0.469919325421287	0.52475	0.45244	0.48484	0.41764	0.97748	0.06393	22.29628	-9.16842
"add"	4	0.31832510373788	0.130517051555216	0.0397290994521486	8.88445592646517	0.05433	0.03856	0.03612	0.02991	0.9234	0.0921	16.45484	-2.61821	0.244065811683435	0.33949	0.22921	0.21789	0.18967	0.8744	0.11793	12.49942	-6.67169	0.335259688933025	0.46005	0.32359	0.30391	0.25349	0.93469	0.08504	17.73064	-2.63461
"add"	4	0.233133389637806	0.158115079859272	0.349673261123018	1.2726777158534	0.33103	0.37517	0.41147	0.28102	0.15396	0.31117	-3.02458	-6.81868	0.222249774527782	0.20713	0.22418	0.2269	0.23078	0.77458	0.16062	7.55631	-5.37026	0.286531894710908	0.25911	0.29469	0.31843	0.27391	0.68068	0.19117	4.77056	-3.68631
"add"	4	0.207980570907239	0.0820907616871409	0.216053316382169	1.18192767996341	0.22422	0.17097	0.21603	0.25299	0.67685	0.1147	12.94441	-6.24817	0.154546280624124	0.16163	0.09771	0.15279	0.20606	0.38667	0.15802	7.81798	-14.86453	0.189034463647583	0.19647	0.13131	0.18762	0.24074	0.55927	0.13395	10.46183	-11.67084
"add"	4	0.420219554367941	0.0449592246441171	0.356564351113177	1.90710450563722	0.36019	0.33994	0.35884	0.36728	0.62361	0.24305	0.92863	-24.09385	0.289653992158457	0.28834	0.27233	0.30365	0.29429	0.82648	0.16503	7.12311	-21.86987	0.423259129347892	0.42409	0.39832	0.43497	0.43566	0.98523	0.04814	26.83373	-4.01534
"add"	4	0.399191930773668	0.222680621838663	0.0942771455155133	4.9976992848564	0.06071	0.11866	0.08022	0.11752	0.77886	0.1944	4.50221	-1.82905	0.27619670627286	0.17704	0.35891	0.21239	0.35644	0.57593	0.26921	-0.70656	-6.82493	0.410357742021883	0.26145	0.52336	0.33822	0.5184	0.78857	0.19009	4.86142	-1.90988
"add"	4	0.155575089005288	0.22734576324001	0.0752829306144486	2.68562016726521	0.07623	0.03949	0.08613	0.09928	0.29255	0.27866	-1.2587	-13.83711	0.150472923509667	0.18837	0.06668	0.16148	0.18536	0.25091	0.28674	-1.71625	-10.37531	0.182237194181172	0.20208	0.09132	0.20162	0.23392	0.28628	0.27989	-1.32927	-12.25157
"add"	4	0.380242519918829	0.133456718351226	0.0428819649149955	8.90178505092291	0.04708	0.03831	0.04294	0.0432	0.94392	0.08217	18.28036	-4.97206	0.259335672888716	0.28992	0.22727	0.24914	0.27101	0.77898	0.16313	7.30836	-16.14995	0.361489909618406	0.39811	0.32166	0.35996	0.36623	0.94015	0.08489	17.76022	-6.38443
"add"	4	0.0642892991076224	0.197618647711352	0.1517770751446	0.803012732281416	0.1103	0.10935	0.18366	0.20379	0.10079	0.23172	1.69232	-13.32732	0.0829447884395552	0.03904	0.04997	0.0706	0.17217	0.1867	0.22038	2.49568	-14.07628	0.0930669002057583	0.05676	0.06138	0.09164	0.16249	0.17706	0.22168	2.40136	-13.62096
"add"	4	0.121296023193281	0.168876900977921	0.158302123912257	0.957721174281502	0.18733	0.13552	0.08529	0.22507	0.75064	0.06435	22.19067	-4.33528	0.105461339525549	0.11911	0.08307	0.06071	0.15896	0.59036	0.08248	18.21952	-8.99711	0.121663190310694	0.14003	0.09873	0.06772	0.18017	0.68682	0.07212	20.36749	-6.91089
"add"	4	0.0765529788797721	0.244674098328687	-0.0227299131128476	0.656090086139707	0.36802	-0.09475	0.14924	-0.51343	-0.41024	0.23294	1.60824	-16.6217	0.0221025362052325	0.14801	-0.01145	0.07184	-0.12	0.1813	0.17749	5.9586	-13.61184	0.0179346678273592	0.16872	-0.01589	0.07528	-0.15637	0.15192	0.18064	5.67654	-15.05783
"add"	4	0.469513767166063	0.0224913140409626	0.352175281289821	2.1494888049219	0.35114	0.35398	0.3526	0.35098	0.61356	0.26781	-0.62344	-28.29528	0.310116952711389	0.30541	0.31899	0.31353	0.30254	0.79683	0.19419	4.51999	-34.60547	0.468892006721295	0.4637	0.47902	0.4715	0.46135	0.99701	0.02357	38.26052	-3.65908
"add"	4	0.105735020479187	0.00173513893969357	0.268430151957271	0.563831288640394	0.26753	0.26873	0.26764	0.26981	0.79443	0.04347	28.46932	-33.94363	0.0929154124939542	0.09265	0.09302	0.0925	0.09349	0.97639	0.01473	45.78192	-42.44841	0.105226899370574	0.10491	0.10533	0.1048	0.10587	0.99979	0.00139	83.53365	-2.22688
"add"	4	0.468333073845133	0.0900836249929853	0.0790576040114811	6.35569576827122	0.07369	0.06143	0.0908	0.09031	0.95494	0.09404	16.12145	-1.5877	0.307685542984521	0.28763	0.23035	0.358	0.35476	0.84748	0.17302	6.36691	-22.20366	0.454477255530951	0.42368	0.34956	0.52373	0.52094	0.97436	0.07093	20.63329	-2.85367
