"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	9	0.179663715220522	0.233338498801459	0.169881638982553	0.966978141976169	0.13635	0.45984	0.37617	0.13564	0.28588	0.10267	-0.05238	0.24463	-0.15987	0.32702	0.19428	7.14582	-17.4887	0.131534594468818	0.12753	0.34023	0.27355	0.12922	0.21504	0.04487	0.02262	0.11535	-0.08461	0.44547	0.17636	9.85605	-12.2196	0.142333631906178	0.13202	0.371	0.29918	0.1316	0.23021	0.06578	0.00605	0.14649	-0.10132	0.44218	0.17688	9.77345	-12.77746
"stick"	9	0.448709753784351	0.194180007383693	0.158626841788484	2.22649732020978	0.12729	0.02082	0.15575	0.08841	0.0921	0.18404	0.39272	0.17646	0.19007	-0.34579	0.27543	-2.62597	-28.3855	0.259538773455454	0.22639	0.08279	0.27262	0.13936	0.14788	0.26046	0.609	0.27549	0.32187	-0.80955	0.31937	-6.77133	-27.70212	0.312891224034921	0.26839	0.07871	0.31739	0.17092	0.17818	0.33421	0.74485	0.34254	0.38082	-0.46572	0.28744	-3.82105	-28.7766
"stick"	9	0.121446267759893	0.0319955694139935	0.25809425704832	0.487112401821838	0.23701	0.31352	0.20161	0.28853	0.27404	0.28122	0.17986	0.31526	0.2318	0.80417	0.0253	64.22556	-9.58473	0.09569334250417	0.08592	0.11277	0.06953	0.10309	0.10653	0.11395	0.07273	0.11237	0.08434	0.60404	0.03597	54.36848	-22.7518	0.102823531030304	0.09299	0.12243	0.07582	0.11196	0.11337	0.11979	0.07635	0.12192	0.09079	0.6936	0.03165	57.95831	-18.69078
"stick"	9	0.24687960826559	0.185994528408628	0.218519230036778	0.883580746907145	0.36489	0.28007	0.46967	0.34092	0.05812	0.18385	-0.05738	0.09997	0.22656	0.28255	0.14637	15.07431	-14.72711	0.133928374652823	0.24903	0.18407	0.26317	0.18575	0.05627	0.09479	-0.00914	0.04917	0.13224	0.04575	0.16881	11.08128	-21.1836	0.151832236348202	0.27464	0.20647	0.30747	0.21588	0.0578	0.11258	-0.02034	0.05895	0.15304	0.1653	0.15788	12.95526	-18.27885
"stick"	9	0.442022362246644	0.105383114831056	0.411261657894413	1.08740830140018	0.43501	0.40465	0.3624	0.39693	0.40601	0.47131	0.31243	0.50203	0.41058	0.69281	0.08757	29.46015	-8.52336	0.259153981864451	0.25245	0.2259	0.24732	0.23466	0.24492	0.28628	0.24242	0.31563	0.28281	-0.45711	0.19071	7.66579	-37.61633	0.316834239938129	0.31627	0.2893	0.29453	0.29636	0.30315	0.3441	0.27664	0.39406	0.3371	0.19218	0.142	15.9241	-24.38128
"stick"	9	0.0728792247711681	0.233514051767997	0.0185298390234758	3.49447204005931	0.01615	0.07346	0.03417	1e-05	0.02754	0.02419	-0.01153	-0.0057	0.00849	0.06322	0.20762	5.28734	-22.77624	0.0520703878239974	0.05013	0.30731	0.07443	0.00261	0.10201	0.07125	-0.06493	-0.03376	-0.04042	0.00436	0.21404	4.43412	-27.99065	0.0617185705033147	0.05537	0.26478	0.11103	-0.00028	0.09569	0.08092	-0.04624	-0.02186	0.01605	0.06111	0.20785	5.25584	-24.06369
"stick"	9	0.37406857830938	0.0350510407588445	0.331614350839537	1.08054308570101	0.34121	0.37046	0.31956	0.33741	0.3573	0.32189	0.3106	0.31522	0.31088	0.93948	0.03047	59.01656	-6.33207	0.235554482095448	0.22917	0.25029	0.23138	0.22492	0.25567	0.26163	0.24148	0.21112	0.21433	0.26456	0.10623	24.05113	-43.27665	0.279446437179294	0.27864	0.30513	0.27172	0.2751	0.30339	0.29448	0.27479	0.25678	0.25499	0.69989	0.06786	36.59961	-24.47222
"stick"	9	0.105020388530102	0.0183759331703186	0.334505253301691	0.356210800123681	0.3535	0.33256	0.32885	0.32357	0.33374	0.35085	0.33843	0.31715	0.33191	0.80002	0.01896	72.30712	-6.48213	0.0865725190775474	0.08782	0.08317	0.08622	0.07913	0.08392	0.095	0.09437	0.07997	0.08957	0.42004	0.03228	57.40053	-20.27248	0.0922826015867502	0.09445	0.08955	0.09168	0.08544	0.08989	0.10004	0.09898	0.08577	0.09474	0.55503	0.02828	61.10997	-15.44382
"stick"	9	0.471324593212921	0.213227742351592	0.252251897253268	1.58549982147585	0.17743	0.26292	0.29791	0.12122	0.23144	0.33136	0.18827	0.30282	0.3569	0.60905	0.1398	16.36017	-13.53497	0.298778270475766	0.19312	0.29593	0.38963	0.08989	0.23951	0.44764	0.24932	0.33106	0.45292	0.40835	0.17199	10.55945	-21.09027	0.34462049059703	0.23114	0.35146	0.43082	0.13231	0.2952	0.48228	0.27457	0.39594	0.50787	0.5516	0.14972	14.44065	-17.21214
"stick"	9	0.345079413207714	0.00823627231875435	0.345383410527413	1.00019279044454	0.34538	0.35072	0.34942	0.33235	0.35146	0.3522	0.33491	0.34572	0.3463	0.99671	0.00623	103.48394	-3.40311	0.228814557556749	0.21665	0.2148	0.23933	0.20037	0.22749	0.26188	0.24533	0.2169	0.23658	0.22009	0.09592	26.90987	-82.07266	0.2688821506101	0.26058	0.26121	0.27752	0.24466	0.26984	0.29419	0.27655	0.26086	0.27452	0.70787	0.0587	40.65775	-61.92525
"stick"	9	0.452240539446939	0.0369687979691662	0.473685289115674	0.952607708204535	0.48177	0.48634	0.45349	0.46273	0.47139	0.46244	0.44548	0.5237	0.47584	0.95475	0.02507	64.48255	-4.51309	0.257357612089688	0.24075	0.23224	0.25252	0.22108	0.24439	0.29641	0.28651	0.26682	0.27549	-0.93275	0.16383	11.91978	-62.8173	0.31173318357795	0.30086	0.29481	0.30169	0.28045	0.29989	0.33985	0.32807	0.33248	0.3275	0.11346	0.11096	22.83104	-46.27663
"stick"	9	0.407191531045828	0.0143120472785085	0.418827866602199	0.982093733658006	0.44693	0.40371	0.39667	0.42448	0.41345	0.42713	0.42133	0.41729	0.41846	0.99483	0.00828	95.48911	-11.71547	0.250698160777222	0.2481	0.21584	0.2492	0.22853	0.24414	0.28687	0.28736	0.23317	0.26307	-0.32886	0.13281	17.79704	-82.1258	0.300490435779155	0.30635	0.27017	0.29355	0.28572	0.29472	0.32854	0.32803	0.28727	0.31007	0.45413	0.08512	30.25286	-71.46968
"stick"	9	0.108801468508318	0.150298839609604	0.00460504162786335	7.64592938230558	0.01226	0.01177	0.02063	-0.00318	-0.00451	-0.008	-0.00084	0.0011	0.01222	-0.12957	0.13103	18.17465	-22.5856	0.0334469913737549	0.09618	0.0854	0.14068	-0.01338	-0.02791	-0.06937	-0.01014	0.01111	0.08845	-0.14398	0.13186	17.99712	-22.42911	0.0350061678457964	0.09389	0.08941	0.1553	-0.02281	-0.03347	-0.06204	-0.00696	0.00895	0.09277	-0.12983	0.13105	18.17132	-22.54584
"stick"	9	0.131615421827883	0.248581291991286	0.282758649261379	1.03306730439158	0.26248	0.32744	0.16372	0.07815	0.31019	0.3847	0.49115	0.28288	0.24411	0.01907	0.2841	-3.49425	-15.85408	0.217173375721206	0.13323	0.30224	0.08707	0.08896	0.18204	0.38973	0.31014	0.25532	0.20583	0.12132	0.26889	-1.95315	-14.79518	0.237986108536159	0.17014	0.30824	0.11635	0.08649	0.23073	0.38839	0.36317	0.25851	0.21985	0.14852	0.26469	-1.51294	-14.57254
"stick"	9	0.0657772698556073	0.127171125670429	0.0162911254427363	0.954827700354821	0.00977	0.05274	0.01743	0.10097	0.01977	-0.1511	-0.07332	0.09117	0.07919	0.14547	0.11946	20.76254	-27.90663	0.0189926201448033	0.00522	0.05295	-0.03518	0.11016	0.01203	-0.11952	-0.05339	0.11246	0.08622	0.06406	0.12502	19.48854	-33.08126	0.0168306458099092	0.00699	0.05099	-0.00814	0.10121	0.01378	-0.12982	-0.06031	0.09682	0.07995	0.12821	0.12066	20.48252	-31.39899
"stick"	9	0.29259887408698	0.12320775561966	0.344560758385183	0.968859787238685	0.2888	0.37412	0.26023	0.2695	0.35971	0.33913	0.47943	0.44519	0.28495	0.59521	0.09556	27.01325	-9.54468	0.215586818272731	0.14677	0.21524	0.12073	0.17885	0.20366	0.25287	0.33701	0.2975	0.18765	0.03776	0.14734	14.89058	-28.04983	0.251926298297215	0.18173	0.2617	0.1519	0.2082	0.24309	0.28062	0.37976	0.34489	0.21546	0.33595	0.1224	20.08319	-20.35535
"stick"	9	0.271705252712127	0.159707759332377	0.325605042812267	0.933574157638758	0.37115	0.21265	0.34039	0.21913	0.43967	0.293	0.30645	0.4745	0.27352	0.54177	0.10522	24.31684	-13.54563	0.207496140298895	0.23048	0.11459	0.1974	0.12138	0.30031	0.2248	0.23222	0.26631	0.17998	0.17315	0.14134	16.05335	-21.34347	0.237490387925885	0.26875	0.13868	0.22723	0.14468	0.34024	0.24383	0.25173	0.31734	0.20494	0.36509	0.12386	19.75136	-23.55639
"stick"	9	0.448150740668643	0.111185455112718	0.420646171386132	1.12699046624419	0.49873	0.30561	0.42844	0.28779	0.45506	0.49026	0.50781	0.31215	0.49996	0.62181	0.10075	25.53237	-3.31527	0.276018856439172	0.29479	0.18856	0.30155	0.16254	0.28035	0.38054	0.34453	0.18019	0.3511	-0.57456	0.20558	5.5637	-28.85256	0.337017949626399	0.37462	0.23824	0.36062	0.20963	0.35069	0.44036	0.40937	0.22725	0.42237	0.09449	0.1559	13.30894	-16.73288
"stick"	9	0.491893961397	0.0207479617674835	0.496599727433826	0.991262184737841	0.49643	0.51609	0.52744	0.49071	0.50073	0.48764	0.45996	0.46669	0.5237	0.99221	0.01063	88.49766	-2.6194	0.273107715581056	0.25577	0.25056	0.30737	0.23275	0.26237	0.31472	0.29485	0.23624	0.30333	-1.27033	0.18155	9.04475	-84.51236	0.334478074050353	0.32228	0.3221	0.37003	0.30021	0.32596	0.36455	0.34137	0.29825	0.36555	-0.01051	0.12112	20.37738	-67.25559
"stick"	9	0.425984944205266	0.0483458260423504	0.353843486750936	1.1851231803012	0.3918	0.37071	0.35513	0.32392	0.31198	0.34327	0.36865	0.39481	0.32433	0.90248	0.04499	48.10658	-5.92218	0.268153298558274	0.27511	0.26556	0.29456	0.21632	0.21932	0.29933	0.30272	0.28478	0.25567	0.13982	0.13362	17.6272	-40.80062	0.323567848678239	0.3433	0.33041	0.3444	0.27456	0.27169	0.34141	0.35094	0.35176	0.30364	0.63995	0.08645	29.81979	-22.9226
"stick"	9	0.301773518277332	0.0700229980866425	0.261662698975432	1.19829272210922	0.2466	0.2124	0.18483	0.25881	0.31355	0.27278	0.30591	0.30769	0.2524	0.75429	0.06397	38.25273	-4.95828	0.226397503748224	0.20763	0.15463	0.15739	0.21458	0.27785	0.25108	0.30209	0.24786	0.22448	0.42171	0.09813	26.27002	-21.71329	0.262150637690936	0.24426	0.192	0.1824	0.25452	0.31952	0.28239	0.33159	0.296	0.25668	0.64851	0.07651	33.24041	-12.80935
"stick"	9	0.315732889121864	0.102963081910275	0.173775302057056	1.86932311053312	0.22678	0.09313	0.16487	0.17966	0.10697	0.17084	0.18362	0.21334	0.22479	0.70515	0.09892	26.0468	-9.75543	0.259643277179248	0.33729	0.10564	0.2502	0.24953	0.15617	0.23199	0.31622	0.31648	0.37327	0.58743	0.11701	21.34348	-19.45913	0.294844479842854	0.38567	0.14095	0.28224	0.29538	0.17993	0.27577	0.33213	0.36124	0.40028	0.68135	0.10283	24.95985	-13.3267
"stick"	9	0.34466895078076	0.00508543063187972	0.350671487397673	0.988219365316223	0.35119	0.35139	0.35075	0.35014	0.3522	0.35058	0.35216	0.34671	0.35091	0.99887	0.00362	118.63558	-3.30222	0.228310576071654	0.21616	0.21059	0.23677	0.20932	0.22547	0.25415	0.25417	0.21236	0.2358	0.19291	0.097	26.59607	-94.08598	0.268387916144907	0.26017	0.25643	0.27446	0.25505	0.26704	0.28621	0.28656	0.25592	0.27366	0.69511	0.05962	40.22498	-73.10415
"stick"	9	0.410572604497429	0.0137151564704254	0.418330774817467	0.988226286956617	0.40965	0.43246	0.43172	0.41855	0.41824	0.42146	0.3974	0.41014	0.42536	0.99437	0.00875	93.9504	-7.48392	0.251236417617049	0.23029	0.2366	0.26919	0.22446	0.2423	0.29154	0.26961	0.23153	0.26561	-0.32269	0.13409	17.52802	-86.33385	0.301578876982267	0.2839	0.29548	0.31858	0.28154	0.29442	0.33249	0.30843	0.28517	0.31419	0.45831	0.08581	30.02623	-65.07173
"stick"	9	0.237303360062651	0.0681553583708592	0.193167098982682	1.31974698077778	0.20004	0.19144	0.21459	0.19819	0.18453	0.19941	0.21788	0.1393	0.19313	0.7821	0.05059	44.82325	-8.69529	0.199124279679653	0.19834	0.18889	0.23226	0.18993	0.19403	0.21746	0.24121	0.13085	0.19915	0.60395	0.0682	36.45817	-17.9085	0.22524495255976	0.22868	0.21858	0.25673	0.22286	0.21791	0.23909	0.26373	0.15467	0.22496	0.73602	0.05568	42.13774	-11.15898
"stick"	9	0.0631307000643574	0.243473171547521	0.159105668992085	0.837672802017468	-0.27052	-0.02989	0.11263	0.12912	0.38648	0.30891	0.49518	0.08789	0.21215	0.1653	0.22581	2.93578	-28.88851	0.182986767153659	-0.07417	0.02614	0.13963	0.16858	0.49839	0.25255	0.41742	-0.00184	0.22018	-0.50097	0.3028	-5.27928	-23.28476	0.155337308605305	-0.12167	0.00729	0.10692	0.1307	0.38728	0.24912	0.39564	0.04644	0.19631	0.00673	0.24632	0.50082	-27.46212
"stick"	9	0.259427283890545	0.00783167826011777	0.279844415580872	0.942653800166956	0.27513	0.27498	0.2865	0.27686	0.27977	0.28015	0.2854	0.2808	0.27901	0.99553	0.00606	104.22689	-4.22816	0.189937052135199	0.17898	0.17441	0.19812	0.17555	0.18655	0.2074	0.21038	0.18327	0.19478	0.5582	0.06031	39.90309	-67.58546	0.216545399737264	0.2078	0.20463	0.22399	0.20599	0.21423	0.22827	0.23185	0.21258	0.21957	0.83793	0.03653	53.94272	-48.9466
"stick"	9	0.280175473692361	0.0703184977755882	0.133326648395759	2.0142336206142	0.11747	0.17485	0.15386	0.15799	0.10947	0.10976	0.13565	0.10734	0.13354	0.84466	0.05486	42.55314	-12.70016	0.21184063143841	0.18462	0.27046	0.25112	0.24348	0.17655	0.17866	0.23144	0.15594	0.21429	0.72145	0.07346	34.37721	-23.95391	0.244572631467883	0.21474	0.31809	0.28519	0.28659	0.20218	0.20288	0.25609	0.18957	0.24584	0.82491	0.05824	40.87793	-19.62264
"stick"	9	0.464492247137241	0.101262827869505	0.414402062967216	1.04036526854077	0.48983	0.37595	0.35748	0.51482	0.52054	0.35157	0.38336	0.36807	0.368	0.71179	0.0815	31.46948	-7.22048	0.250396959834855	0.25773	0.20182	0.22163	0.2958	0.33513	0.22455	0.29583	0.21722	0.20385	-0.47754	0.18453	8.58738	-34.10273	0.30400469102494	0.32562	0.25585	0.26425	0.36902	0.40521	0.26283	0.33421	0.26861	0.25045	0.17669	0.13775	16.7747	-23.18189
"stick"	9	0.29302973743761	0.137618039269	0.410661735868215	0.941832155464122	0.37238	0.46794	0.33963	0.34219	0.44021	0.37833	0.4501	0.42689	0.4783	0.23013	0.18604	8.35933	-6.56326	0.268863952529223	0.23309	0.25893	0.2539	0.19227	0.27159	0.26545	0.33739	0.24736	0.35982	0.48758	0.15178	14.05844	-7.14989	0.305054449469254	0.26895	0.31101	0.27739	0.23412	0.31403	0.2937	0.36692	0.28991	0.38947	0.44891	0.1574	13.0399	-5.65801
"stick"	9	0.428962564177345	0.0939321930636652	0.325553255670709	1.23925724082677	0.39411	0.3559	0.37001	0.28271	0.23289	0.36303	0.30648	0.32837	0.29648	0.89072	0.04907	45.67794	-7.83502	0.266021662372746	0.29927	0.2786	0.3287	0.19463	0.17879	0.33881	0.25127	0.25734	0.26679	0.27015	0.12681	19.09255	-39.3535	0.319085324838879	0.3711	0.34335	0.38279	0.2497	0.21915	0.38515	0.29653	0.31496	0.30905	0.68533	0.08326	30.87106	-23.64083
"stick"	9	0.124557331926189	0.178529929020442	0.221981716767857	0.838073725252491	0.27013	0.29439	0.15984	0.26217	0.45174	0.15805	0.16408	0.2081	0.02934	0.0463	0.21324	4.53931	-13.12547	0.137596816544426	0.1727	0.12725	0.10947	0.14399	0.3581	0.11223	0.13276	0.08229	-0.00041	0.17122	0.19878	6.50473	-13.37783	0.149320011050401	0.18646	0.16268	0.11623	0.15914	0.35845	0.12	0.13274	0.10033	0.00785	0.17238	0.19864	6.52442	-12.16496
"stick"	9	0.300862069916911	0.0294486866914667	0.239799606410122	1.23453983210073	0.23408	0.23685	0.25583	0.24534	0.23868	0.23042	0.22289	0.23788	0.25622	0.96008	0.02213	67.96658	-4.59557	0.215712282481211	0.20318	0.20089	0.23383	0.20775	0.20969	0.22407	0.21945	0.20316	0.23939	0.60085	0.06999	35.73189	-37.26878	0.25016116542707	0.23998	0.23991	0.26888	0.2483	0.24569	0.25022	0.24392	0.24142	0.27314	0.85856	0.04166	50.25653	-20.88034
"stick"	9	0.0927867252961732	0.201877066632733	0.159809448512122	0.641244188778996	0.21709	0.19579	-0.0438	0.03902	0.39651	-0.01686	0.21041	0.01434	0.4258	0.14514	0.1544	13.58013	-25.55204	0.0794897091559294	0.11615	0.09555	0.01281	0.05383	0.18479	-0.01949	0.10512	-0.00818	0.17482	0.00098	0.16691	11.3983	-18.24494	0.0859336515606177	0.12267	0.1024	0.0094	0.05026	0.1992	-0.01771	0.11308	-0.00358	0.19768	0.0553	0.16231	12.18106	-19.86133
"stick"	9	0.481416306563187	0.0281238246825524	0.511147545521576	0.964218551445957	0.51099	0.49605	0.53752	0.51241	0.50323	0.51141	0.52462	0.5026	0.50151	0.95845	0.02366	66.1001	-4.68985	0.270269468529229	0.24313	0.23431	0.28798	0.23267	0.25778	0.32594	0.32045	0.24683	0.28335	-1.57077	0.18611	8.34997	-70.47097	0.330329807881238	0.30783	0.29965	0.34859	0.29955	0.31869	0.37606	0.37193	0.31085	0.33981	-0.2044	0.12738	18.96512	-48.23293
"stick"	9	0.361201040982269	0.0789991382043809	0.20160626097474	1.72481576503668	0.21569	0.19014	0.14483	0.1846	0.19354	0.2281	0.27354	0.17774	0.20626	0.8245	0.06378	38.33375	-8.15469	0.256726545033899	0.24968	0.22359	0.17541	0.21839	0.2524	0.32159	0.36276	0.23139	0.27532	0.56305	0.10064	25.56314	-24.43078	0.303230963433678	0.30947	0.27609	0.21207	0.26863	0.2953	0.36034	0.41754	0.27159	0.31805	0.76841	0.07327	34.45112	-14.17842
"stick"	9	0.401698829664383	0.146556931897067	0.300358144253845	1.21226033962799	0.3441	0.33997	0.19214	0.30401	0.31119	0.38005	0.36073	0.28393	0.18711	0.4382	0.14791	14.7822	-12.10781	0.229110817810995	0.24653	0.25828	0.10764	0.22748	0.25364	0.33497	0.27454	0.18547	0.17344	-0.04127	0.20137	6.14347	-22.89749	0.275309154356434	0.30579	0.31777	0.14102	0.27631	0.29564	0.38405	0.32663	0.2341	0.19646	0.23812	0.17225	10.51713	-17.36725
"stick"	9	0.0565987093257718	0.186606633884367	0.0500322957071199	1.35931073390376	-0.04466	0.06335	0.13734	-0.04961	-0.00579	0.05456	0.05501	0.13031	0.10976	0.11401	0.18009	9.26939	-17.37909	0.0619293883935068	-0.06344	0.054	0.21573	-0.05715	-0.07677	0.05338	0.07375	0.19331	0.16455	0.0173	0.18967	7.81898	-21.57521	0.0629457983264342	-0.06181	0.06515	0.19482	-0.06156	-0.0411	0.0659	0.07436	0.17934	0.1514	0.0947	0.18205	8.96749	-18.63347
"stick"	9	0.12229598822305	0.088886404177174	0.171141918242765	0.783789448827176	0.14524	0.14595	0.16109	0.22296	0.13186	0.06444	0.2991	0.15204	0.2176	0.50865	0.06831	36.41523	-13.2726	0.106129594728635	0.08438	0.09183	0.10568	0.13746	0.08551	0.0432	0.19807	0.09294	0.11611	0.41516	0.07452	33.97673	-17.00686	0.115654970894831	0.09382	0.0995	0.113	0.1501	0.09164	0.04556	0.21105	0.1019	0.13432	0.46926	0.07099	35.33582	-15.57243
"stick"	9	0.425521052384283	0.0560501024592668	0.36913812962489	1.11128822162625	0.33378	0.31123	0.41334	0.35468	0.38516	0.36357	0.37989	0.44077	0.33983	0.81181	0.06137	39.41448	-6.61572	0.257722076702648	0.19812	0.20662	0.2724	0.22964	0.25027	0.30166	0.30992	0.29848	0.25238	-0.05801	0.14551	15.24089	-31.04835	0.309583518730133	0.25208	0.25525	0.33017	0.286	0.30707	0.34064	0.3514	0.3663	0.29734	0.47659	0.10234	25.09386	-17.52031
"stick"	9	0.230387351906393	0.20169571536826	0.160468532322505	1.63847818752898	0.16851	0.1274	0.15001	0.12297	0.29821	0.14802	0.16691	0.09624	0.16594	0.46113	0.15034	14.32592	-13.543	0.207694174477932	0.22228	0.15614	0.22413	0.12628	0.39223	0.21504	0.19564	0.10626	0.23125	0.36232	0.16354	11.96896	-16.84809	0.235288732587546	0.2494	0.18101	0.23678	0.16163	0.44372	0.22995	0.23367	0.12937	0.25206	0.43596	0.15381	13.68679	-15.19825
"stick"	9	0.385555245075375	0.156610773818102	0.309946194108007	1.04210885615545	0.50068	0.235	0.22348	0.31045	0.47026	0.08894	0.17183	0.48196	0.30691	0.51687	0.11414	22.03795	-16.35337	0.210405294900414	0.3078	0.15178	0.11676	0.20498	0.31695	0.11638	0.17747	0.28035	0.22118	-0.18922	0.17908	9.42719	-36.5714	0.248012617633359	0.37662	0.18407	0.14949	0.24452	0.3726	0.11797	0.1879	0.34269	0.25624	0.19928	0.14695	14.96473	-28.79447
"stick"	9	0.112836843903642	0.095288178359624	0.252200504022201	0.555976613253795	0.05874	0.28268	0.22278	0.2118	0.13415	0.34239	0.30673	0.32023	0.3903	0.29204	0.10053	25.59354	-8.71757	0.113712574410581	0.00736	0.12182	0.1085	0.07959	0.05035	0.13099	0.17093	0.15885	0.19503	0.37388	0.09454	27.31344	-9.29986	0.119455382362852	0.01318	0.1299	0.11248	0.08617	0.05669	0.14177	0.17015	0.16435	0.20041	0.37532	0.09443	27.34566	-9.16596
"stick"	9	0.454411242192145	0.0910720959072933	0.1646515480946	2.47249733178193	0.12724	0.17627	0.17552	0.14119	0.1991	0.19469	0.17818	0.15281	0.13686	0.91436	0.05009	45.09785	-11.46833	0.303306922527449	0.21825	0.30927	0.31936	0.24574	0.35553	0.39985	0.35827	0.26522	0.25826	0.64916	0.10139	25.35597	-28.52323	0.366160192583784	0.2753	0.38625	0.38734	0.30809	0.43757	0.45183	0.40945	0.33267	0.30694	0.87902	0.05954	40.26198	-14.83269
"stick"	9	0.471968155214563	0.219587890780531	0.277163705329962	1.52681085111909	0.26036	0.43161	0.43347	0.34703	0.00657	0.28572	0.30192	0.21866	0.20913	0.53527	0.1799	9.29942	-21.49435	0.293353429240348	0.19974	0.44062	0.44676	0.26643	0.02093	0.33033	0.3792	0.27345	0.28271	0.12404	0.24699	0.42534	-31.10503	0.3474372744705	0.2661	0.5379	0.5227	0.3539	0.02438	0.37947	0.42578	0.31003	0.30667	0.37383	0.20882	5.12524	-28.52393
"stick"	9	0.395101724739652	0.143939602945466	0.414632419973413	0.989683123387513	0.31839	0.45307	0.46268	0.38818	0.47203	0.44013	0.25731	0.53555	0.40436	0.27783	0.12977	18.44459	-9.45383	0.227730739458179	0.17556	0.23164	0.30194	0.13985	0.23702	0.2799	0.2009	0.23002	0.25274	-1.50676	0.24178	1.02183	-33.8419	0.275321132547242	0.21588	0.2925	0.35453	0.18268	0.29537	0.32187	0.22117	0.29582	0.29806	-0.68184	0.19804	6.60929	-22.76949
"stick"	9	0.235835773369763	0.187118344474584	0.256653900554004	1.01480390283088	0.30499	0.32098	0.44558	0.35361	0.29421	0.14034	0.07436	0.20369	0.17213	0.20126	0.20072	6.23292	-6.90436	0.173334522752576	0.22094	0.21834	0.3303	0.2236	0.21683	0.10232	0.06515	0.07048	0.11205	0.38242	0.1765	9.83418	-8.26026	0.199066982229923	0.24834	0.25351	0.36065	0.26042	0.24158	0.11579	0.06961	0.11059	0.13111	0.37747	0.1772	9.72236	-7.56778
"stick"	9	0.131092888012063	0.220805689983536	0.150675889308016	1.00476310745765	0.33274	0.22825	0.06132	0.21905	0.12643	0.24207	0.00509	0.16903	-0.02789	0.19108	0.20743	5.31272	-17.70051	0.0994439051921494	0.19917	0.16224	0.02287	0.16201	0.11989	0.1923	0.03501	0.04449	-0.04298	-0.00743	0.23149	2.24024	-16.72268	0.112980035372555	0.23112	0.18561	0.0353	0.18028	0.1241	0.21181	0.02861	0.06481	-0.04482	0.07495	0.22182	3.43458	-16.96865
"stick"	9	0.188664666260593	0.21897208772134	0.314893566331379	0.835535789036089	0.26631	0.30153	0.33808	0.33559	0.39854	0.26777	0.24945	0.35928	0.31748	0.02843	0.18781	8.09467	-8.02409	0.188306280961423	0.13898	0.19935	0.22163	0.17269	0.20525	0.17998	0.17977	0.18094	0.21615	0.25406	0.16456	11.79457	-8.88115	0.209957666742175	0.16311	0.21695	0.23786	0.20645	0.23644	0.19383	0.19007	0.21248	0.23244	0.22128	0.16814	11.1924	-8.56167
"stick"	9	0.409073052997701	0.237634223012719	0.243973297896744	1.59450001631244	0.22042	0.2074	0.36402	0.19454	0.24669	0.26132	0.16473	0.17347	0.36317	0.1809	0.2434	0.83513	-15.54587	0.266001592063986	0.24668	0.19511	0.43907	0.17406	0.28313	0.23944	0.24623	0.16194	0.40835	-0.03407	0.27348	-2.42753	-15.74764	0.321878220822725	0.29829	0.25202	0.50807	0.23296	0.33581	0.31479	0.26067	0.20853	0.48576	0.12023	0.25225	-0.16526	-15.45864
"stick"	9	0.125212626601569	0.113420762994792	0.10679170214207	1.68921412264136	0.09303	0.12856	0.12843	0.11498	0.07831	0.14831	0.11835	0.04533	0.10582	0.37003	0.10778	23.64505	-13.28671	0.164853739596491	0.1298	0.20923	0.21161	0.17945	0.11977	0.24543	0.17598	0.05023	0.16218	0.29912	0.11368	22.15175	-18.18671	0.173155572476999	0.14456	0.21296	0.21345	0.18692	0.12583	0.24828	0.18872	0.06577	0.1719	0.35903	0.10871	23.40284	-15.19821
"stick"	9	0.363824829703663	0.0175371064106002	0.286648244801619	1.2085829344131	0.29781	0.27567	0.28017	0.28192	0.28421	0.28712	0.29376	0.28812	0.29105	0.98786	0.01309	82.68077	-5.11353	0.239731929869349	0.23824	0.21494	0.24262	0.21545	0.23578	0.26334	0.26845	0.22965	0.24913	0.43822	0.08905	28.99082	-54.99055	0.282823703838502	0.28736	0.26235	0.28185	0.2649	0.27959	0.29765	0.30385	0.27729	0.29057	0.82078	0.05029	44.98611	-33.59361
"stick"	9	0.32473514553858	0.248864093038719	0.256451660264518	1.16011061903965	0.30239	0.27798	0.25547	0.17547	0.22032	0.24297	0.24276	0.36615	0.22457	0.24597	0.21706	4.04222	-11.3484	0.17189181208357	0.22135	0.21134	0.20543	0.11642	0.12073	0.14898	0.10258	0.27359	0.14659	-0.0628	0.25769	-0.76287	-14.48755	0.210277358022787	0.26119	0.25312	0.23898	0.14133	0.16224	0.182	0.14166	0.32962	0.18235	0.103	0.23674	1.61151	-13.05829
