"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	-0.197257575311232	0.0130005627288483	-0.111281594614896	2.04355837644946	-0.12023	-0.11309	-0.10614	-0.10567	0.98114	0.03812	19.48182	-6.48541	-0.0138628964132876	-0.01585	-0.01498	-0.01231	-0.01231	0.83391	0.11311	8.60448	-11.65864	-0.27669281201424	-0.31475	-0.29714	-0.24753	-0.24735	0.85669	0.10507	9.34207	-11.28663
"stick"	4	-0.477005919220392	0.133574614301324	-0.295915310274092	2.04355837644946	-0.30817	-0.24539	-0.33022	-0.29988	0.96837	0.1745	4.26872	-1.35752	-0.0527648901945756	-0.06422	-0.05323	-0.04807	-0.04553	0.30639	0.81714	-11.16992	-8.21787	-0.993662003618948	-1.19112	-0.97895	-0.92944	-0.87514	0.45099	0.72699	-10.00091	-7.09186
"stick"	4	-0.941504986281507	0.116448046697769	-0.688348433037646	2.04355837644946	-0.78907	-0.7757	-0.59426	-0.59436	0.87512	1.35339	-16.21555	-2.56677	-0.270217178862409	-0.35279	-0.34986	-0.18965	-0.18857	-1.39929	5.93215	-30.99326	-17.18166	-3.95092332590947	-5.17368	-5.11033	-2.76795	-2.75174	-0.76201	5.08364	-29.44967	-10.36939
"stick"	4	-0.406745372258592	0.231277144106571	-0.301118134918033	2.04355837644946	-0.28664	-0.42365	-0.22227	-0.2719	0.49924	0.66338	-9.08527	-4.00283	-0.0513056655971937	-0.05515	-0.07435	-0.03679	-0.03893	-0.55627	1.16946	-14.75482	-4.8006	-0.975780088925864	-1.03296	-1.41658	-0.70033	-0.75325	-0.39459	1.10705	-14.20639	-4.76225
"stick"	4	-0.806110787880607	0.118292844563257	-0.564928310137601	2.04355837644946	-0.60747	-0.61114	-0.52776	-0.51334	0.93001	0.75357	-10.36005	-1.46205	-0.17838221660865	-0.22658	-0.22737	-0.12912	-0.13045	-0.90991	3.9364	-26.89205	-10.28822	-2.87297254383506	-3.60155	-3.6175	-2.13003	-2.14281	-0.40666	3.37822	-25.36286	-7.81443
"stick"	4	-0.257389630214311	0.0986845707520843	-0.152105470800944	2.04355837644946	-0.17381	-0.16176	-0.19668	-0.07618	0.9195	0.12159	7.88174	-4.37641	-0.0206017823932349	-0.02514	-0.02355	-0.02262	-0.0111	0.75023	0.21417	2.22044	-3.02588	-0.406642834833118	-0.49329	-0.46169	-0.45452	-0.21707	0.78251	0.19986	2.91221	-3.20758
"stick"	4	-0.476022890885361	0.0304027216043323	-0.310076512452397	2.04355837644946	-0.34093	-0.33694	-0.28248	-0.27995	0.9112	0.31219	-1.5479	-5.93406	-0.0564398880429377	-0.06928	-0.06863	-0.04415	-0.04371	0.0868	1.00116	-13.201	-11.10088	-1.05990836073773	-1.28767	-1.27505	-0.84267	-0.83425	0.24643	0.90946	-12.24035	-11.41808
"stick"	4	-0.981598411861341	0.0944543358054943	-0.746566726467247	2.04355837644946	-0.84241	-0.83828	-0.65655	-0.64903	0.77998	1.9581	-19.90912	-6.74798	-0.322897927001922	-0.41908	-0.41825	-0.22673	-0.22753	-1.90316	7.11271	-32.80822	-9.63019	-4.4687034946286	-5.83516	-5.81556	-3.10867	-3.11542	-1.14673	6.1163	-31.29896	-12.6404
"stick"	4	-0.964637343911454	0.231409415719099	-0.750741091388392	2.04355837644946	-0.87876	-0.88334	-0.65344	-0.58743	0.69118	2.30872	-21.55631	-4.65153	-0.31141289239251	-0.40623	-0.40712	-0.2178	-0.2145	-1.88266	7.05368	-32.72488	-11.74042	-4.39752418106306	-5.79135	-5.81223	-3.04109	-2.94542	-1.2193	6.1891	-31.41728	-14.98108
"stick"	4	-0.968066613224801	0.173623517621309	-0.715446097648311	2.04355837644946	-0.77502	-0.76105	-0.68425	-0.64148	0.86611	1.47717	-17.09065	-4.46137	-0.304986731612784	-0.39334	-0.3903	-0.21537	-0.22094	-1.73287	6.67377	-32.17124	-10.34579	-4.2717819344903	-5.49742	-5.4286	-3.05295	-3.10816	-0.95312	5.64191	-30.49161	-13.40347
"stick"	4	-0.320294091338292	0.0640117381699383	-0.192712938200426	2.04355837644946	-0.19375	-0.19142	-0.17467	-0.21101	0.94898	0.1267	7.46993	-3.10537	-0.0285293364913504	-0.03192	-0.03159	-0.02376	-0.02685	0.537	0.38168	-3.55754	-6.08908	-0.555805637184481	-0.61513	-0.60859	-0.46723	-0.53226	0.611	0.34985	-2.6868	-5.8475
"stick"	4	-0.401029958867002	0.0219039441435598	-0.249966473745675	2.04355837644946	-0.27358	-0.27451	-0.22211	-0.22967	0.93616	0.20012	2.89883	-4.26203	-0.0406826095020656	-0.04896	-0.0491	-0.03176	-0.03291	0.3697	0.6288	-8.55	-10.55774	-0.780390244350726	-0.93063	-0.93339	-0.61761	-0.63993	0.47279	0.57509	-7.65707	-9.70003
"stick"	4	-0.345821988536045	0.104250558826607	-0.199004902855623	2.04355837644946	-0.20596	-0.20939	-0.20608	-0.1746	0.98663	0.07269	13.02612	-0.8764	-0.0304250432354671	-0.03487	-0.03537	-0.02769	-0.02377	0.67666	0.3575	-2.90306	-3.96609	-0.589903410876743	-0.66926	-0.6791	-0.54467	-0.46658	0.74244	0.31907	-1.76581	-3.59416
"stick"	4	-0.0971837327932008	0.0904251299798489	-0.0473598118032751	2.04355837644946	-0.02617	-0.06151	-0.01413	-0.08763	0.86261	0.0455	17.71205	-1.81122	-0.005142412992269	-0.00295	-0.00696	-0.00147	-0.00919	0.90688	0.03746	19.6566	-1.4996	-0.104248480482582	-0.0596	-0.14056	-0.02994	-0.18689	0.90337	0.03815	19.47187	-1.52864
"stick"	4	-0.476477423892356	0.201749844127335	-0.31257662655638	2.04355837644946	-0.34274	-0.335	-0.2897	-0.28286	0.90635	0.31039	-1.49004	-1.17764	-0.0563728505834	-0.06926	-0.06806	-0.04382	-0.04435	0.11169	0.95594	-12.73879	-7.04571	-1.05996054972584	-1.28862	-1.26492	-0.84012	-0.84618	0.26794	0.86781	-11.77153	-6.39179
"stick"	4	-0.0823764396249317	0.234469906776212	-0.0306145176231506	2.19716509232046	0.02501	-0.07775	-0.05093	-0.01878	0.47711	0.15741	5.29936	-1.72525	-0.00370962302981212	0.00317	-0.0095	-0.00592	-0.00259	0.50324	0.15343	5.55572	-1.63207	-0.0748979462038598	0.06369	-0.19155	-0.12002	-0.0517	0.50164	0.15368	5.53964	-1.64082
"stick"	4	-0.379395670630038	0.0835829812567681	-0.245269983580999	2.04355837644946	-0.27449	-0.24674	-0.26069	-0.19916	0.81925	0.30497	-1.31385	-6.17275	-0.0383387617577065	-0.04711	-0.04296	-0.03554	-0.02774	0.16627	0.65498	-8.9579	-8.17929	-0.740159801381497	-0.90177	-0.82009	-0.697	-0.54178	0.27122	0.61237	-8.28523	-8.24279
"stick"	4	-0.152391825662926	0.115747027448379	-0.105939175122794	2.04355837644946	-0.15559	-0.09604	-0.11138	-0.06075	-0.16683	0.24322	0.94832	-0.7336	-0.0124635380580914	-0.01822	-0.01213	-0.01224	-0.00726	-0.48392	0.27429	-0.25366	-1.09068	-0.250444220259391	-0.36657	-0.24193	-0.24767	-0.1456	-0.44955	0.27109	-0.1365	-1.01015
"stick"	4	-0.244141878653318	0.196778943063691	-0.131466387727487	2.04355837644946	-0.09043	-0.10716	-0.16331	-0.16497	0.80065	0.21592	2.1391	-0.82196	-0.0186005963855546	-0.01505	-0.01749	-0.02007	-0.02179	0.79535	0.21877	2.00789	-0.79877	-0.364890242974769	-0.29001	-0.33781	-0.40006	-0.43168	0.81371	0.20873	2.4778	-0.80166
"stick"	4	-0.277581804373767	0.0810101263923571	-0.164685024167738	2.04355837644946	-0.16349	-0.17786	-0.16113	-0.15625	0.95719	0.10446	9.40029	-0.1971	-0.0229248455950686	-0.02481	-0.02675	-0.02049	-0.01965	0.72731	0.26364	0.1424	-1.40715	-0.450881216476281	-0.48363	-0.52221	-0.40693	-0.39076	0.76752	0.24343	0.94005	-1.22528
"stick"	4	-0.970773806923535	0.000420366413891315	-0.721616115103526	2.04355837644946	-0.80925	-0.80946	-0.63388	-0.63388	0.85543	1.55394	-17.59735	-5.03634	-0.307331031102999	-0.39851	-0.39856	-0.21613	-0.21613	-1.69663	6.71138	-32.22743	-10.67853	-4.30633286387808	-5.60075	-5.60176	-3.01135	-3.01147	-0.95279	5.71123	-30.61372	-33.17301
"stick"	4	-0.460981345176697	0.10351946495939	-0.291145080686965	2.04355837644946	-0.28118	-0.32881	-0.22641	-0.32818	0.92111	0.24729	0.78235	-0.19899	-0.0504199475446789	-0.05634	-0.06374	-0.03441	-0.0472	0.20485	0.78511	-10.77011	-4.81638	-0.955125186091817	-1.05024	-1.19578	-0.65994	-0.91454	0.34789	0.71099	-9.77846	-4.43794
"stick"	4	-0.495243934472091	0.198372860380914	-0.323006552543405	2.04355837644946	-0.30611	-0.35367	-0.30095	-0.33129	0.93793	0.29622	-1.02289	-1.70001	-0.0622218348820555	-0.06934	-0.0776	-0.04882	-0.05313	0.07405	1.14412	-14.53574	-6.50707	-1.15523528525153	-1.2632	-1.42366	-0.92487	-1.00921	0.25869	1.02372	-13.42377	-5.77911
"stick"	4	-0.547815683390945	0.237005447270349	-0.405098549378989	2.04355837644946	-0.53714	-0.37057	-0.4235	-0.28918	0.58816	0.86829	-11.77711	-2.25332	-0.0809780741205183	-0.11417	-0.08878	-0.07002	-0.05095	-0.75194	1.79086	-19.01636	-6.10076	-1.48700685370305	-2.10036	-1.59086	-1.31502	-0.94178	-0.51196	1.66369	-18.27979	-5.80168
"stick"	4	-0.446723674656823	0.0225368064711802	-0.293566878373059	2.04355837644946	-0.3245	-0.32643	-0.25712	-0.26621	0.88738	0.31923	-1.77087	-9.69662	-0.0510641491518321	-0.0624	-0.06271	-0.03901	-0.04013	0.12297	0.89083	-12.03333	-12.92884	-0.967411098504851	-1.17122	-1.17716	-0.74945	-0.77181	0.26188	0.81724	-11.17114	-15.09657
"stick"	4	-0.428990272502415	0.159775300824549	-0.28875059021778	2.04355837644946	-0.36783	-0.24994	-0.24614	-0.29109	0.85697	0.32606	-1.9825	-0.55259	-0.0480503251689695	-0.06676	-0.04789	-0.03668	-0.04087	0.17824	0.78153	-10.72441	-4.06978	-0.917078353676517	-1.26681	-0.89853	-0.70755	-0.79542	0.29699	0.72286	-9.94405	-3.65494
"stick"	4	-0.724705811345484	0.138512741017621	-0.514394501122061	2.04355837644946	-0.61041	-0.57612	-0.42525	-0.44579	0.89403	0.76216	-10.47336	-3.51802	-0.139456921839466	-0.18412	-0.17718	-0.09903	-0.0975	-0.64435	3.0023	-24.18317	-11.66447	-2.36464450658668	-3.11215	-2.97544	-1.69231	-1.67868	-0.2783	2.64712	-22.9241	-11.52227
"stick"	4	-0.198609577387106	0.235084088286385	-0.0381204382441557	2.12637896583356	0.07603	-0.14989	-0.04958	-0.02904	-0.59599	0.41275	-4.34014	-2.41603	-0.00414472605169311	0.01095	-0.01905	-0.00457	-0.00391	-0.44814	0.39316	-3.85409	-2.50972	-0.084585412059517	0.21574	-0.38126	-0.09493	-0.07789	-0.46243	0.3951	-3.90318	-2.50483
"stick"	4	-0.734332207439002	0.173393625067547	-0.494646072709489	2.04355837644946	-0.48846	-0.58006	-0.47554	-0.43452	0.94114	0.54539	-7.12685	-1.83364	-0.132511603040814	-0.1576	-0.17664	-0.10031	-0.09551	-0.51826	2.77002	-23.37794	-10.94698	-2.25591645732589	-2.62167	-2.99323	-1.75291	-1.65585	-0.14619	2.40679	-21.97231	-8.30915
"stick"	4	-0.506304235209245	0.0291092865518294	-0.336779681176588	2.04355837644946	-0.36974	-0.37005	-0.30085	-0.30648	0.88704	0.39152	-3.81231	-6.49367	-0.063588551083256	-0.07821	-0.07827	-0.04872	-0.04916	-0.02303	1.17827	-14.82986	-16.12021	-1.18486306592918	-1.44202	-1.44305	-0.92241	-0.93197	0.15276	1.07227	-13.88716	-15.13157
"stick"	4	-0.0625857690465637	0.203671206603758	-0.0137400800535595	2.18659375614835	-0.02949	0.07236	-0.1055	0.00766	-0.39354	0.25256	0.57149	-2.71955	-0.00125401642428205	-0.00316	0.00886	-0.01154	0.00082	-0.45496	0.25807	0.35584	-2.85667	-0.0261350844240409	-0.06469	0.1786	-0.23518	0.01672	-0.4477	0.25743	0.38083	-2.83926
"stick"	4	-0.257289421372116	0.128233692725189	-0.159936574050886	2.04355837644946	-0.2349	-0.19982	-0.14929	-0.05573	0.72572	0.22608	1.67945	-2.55668	-0.0207440901647839	-0.0306	-0.02651	-0.01745	-0.00841	0.46647	0.31531	-1.64731	-2.87746	-0.411766263333274	-0.6078	-0.52535	-0.34991	-0.16401	0.49969	0.30533	-1.32586	-2.57395
"stick"	4	-0.0623842693050393	0.138435942644719	-0.023697081642531	2.08222401125534	0.07063	-0.11446	-0.00736	-0.0436	0.30522	0.1312	7.12094	-5.60714	-0.00221458653839476	0.00827	-0.01181	-7e-04	-0.00463	0.30389	0.13132	7.11142	-5.90536	-0.0456946277710236	0.16675	-0.24093	-0.01435	-0.09425	0.30414	0.1313	7.11325	-5.87435
"stick"	4	-0.593584003834985	0.0800588503479958	-0.397114793556897	2.04355837644946	-0.4268	-0.41901	-0.38814	-0.35451	0.93453	0.38688	-3.69291	-3.76714	-0.0855081033797146	-0.10599	-0.10454	-0.06767	-0.06384	-0.14165	1.6156	-17.98642	-13.2367	-1.5455891522172	-1.89047	-1.86243	-1.25351	-1.17594	0.09991	1.43453	-16.79773	-10.55566
"stick"	4	-0.779221984860487	0.133067525923252	-0.559789112868597	2.04355837644946	-0.59222	-0.6098	-0.54113	-0.49601	0.86012	0.95554	-12.73455	-8.94841	-0.164589209438099	-0.2072	-0.21081	-0.12328	-0.11707	-1.0483	3.65652	-26.15451	-10.20213	-2.70847115798725	-3.35818	-3.43063	-2.084	-1.96108	-0.56894	3.20018	-24.82146	-12.77862
"stick"	4	-0.299636259907857	0.190384532383177	-0.119109894996223	2.04355837644946	-0.11034	-0.13869	-0.14646	-0.08096	0.40495	0.41798	-4.46626	-1.18812	-0.0167075888559338	-0.01705	-0.02121	-0.01847	-0.0101	0.76826	0.26084	0.24902	-0.68083	-0.328331643757892	-0.3317	-0.41327	-0.36694	-0.20141	0.73604	0.27839	-0.40197	-0.7431
"stick"	4	-0.532234827312641	0.220630146446638	-0.339569235496575	2.04355837644946	-0.36839	-0.46966	-0.13638	-0.38385	0.90088	0.39237	-3.83395	-2.33162	-0.064562929502331	-0.07704	-0.09497	-0.02943	-0.05681	0.30844	1.03641	-13.54704	-3.09163	-1.19999388672505	-1.41891	-1.76474	-0.52991	-1.08641	0.43858	0.93381	-12.50462	-2.92743
"stick"	4	-0.749768488120753	0.218601299624424	-0.537615800113383	2.04355837644946	-0.61521	-0.60761	-0.47367	-0.45397	0.81836	0.98383	-13.02641	-2.2726	-0.142291308748874	-0.18417	-0.18263	-0.10271	-0.09966	-0.73603	3.04157	-24.31311	-8.49488	-2.42174350537825	-3.11327	-3.08301	-1.77466	-1.71604	-0.38949	2.72112	-23.1998	-7.43224
"stick"	4	-0.507376503397245	0.234999349515419	-0.286909765361575	2.04355837644946	-0.26358	-0.36515	-0.29632	-0.22259	0.92956	0.32337	-1.8999	-0.51599	-0.056037927267019	-0.05983	-0.07836	-0.04641	-0.03955	0.68558	0.68319	-9.37951	-2.90842	-1.03923205729509	-1.08929	-1.44501	-0.8827	-0.73993	0.78774	0.56133	-7.41492	-2.28813
"stick"	4	-0.516975701414049	0.0379970828071237	-0.338739267496427	2.04355837644946	-0.37228	-0.34898	-0.32915	-0.30454	0.92726	0.32707	-2.0135	-3.65786	-0.0657664929018074	-0.08179	-0.07778	-0.05302	-0.05048	0.01417	1.20403	-15.04613	-11.05809	-1.21844604428538	-1.4983	-1.42026	-1.00375	-0.95148	0.204	1.08192	-13.97673	-9.95783
"stick"	4	-0.234398187079933	0.102511434233747	-0.145385043392728	2.04355837644946	-0.21559	-0.13179	-0.14106	-0.09311	0.92003	0.11709	8.25839	-3.69236	-0.0189469781574616	-0.029	-0.01809	-0.01733	-0.01136	0.7265	0.21655	2.1101	-7.70398	-0.376016581824751	-0.57429	-0.35707	-0.34588	-0.22684	0.75447	0.20517	2.64967	-7.25869
"stick"	4	-0.599449300719425	0.190215811482631	-0.431789303317975	2.04355837644946	-0.47642	-0.57924	-0.35933	-0.31217	0.71144	0.87964	-11.90696	-6.72059	-0.0926760351275441	-0.11302	-0.12984	-0.06675	-0.06109	-0.5706	2.05219	-20.37848	-14.21907	-1.67589640034083	-2.02201	-2.35707	-1.21893	-1.10557	-0.33602	1.89275	-19.56967	-18.13798
"stick"	4	-0.0750135975657031	0.161403075850103	-0.0306059279689483	2.11910046301248	0.02315	-0.07901	-0.0333	-0.03326	0.53922	0.11147	8.751	-2.25732	-0.00326745794161981	0.00263	-0.00856	-0.00373	-0.0034	0.53862	0.11154	8.74448	-2.39725	-0.0665896672381226	0.05322	-0.17427	-0.07572	-0.06959	0.53879	0.11152	8.74633	-2.38185
"stick"	4	-0.186143571627326	0.054837622155901	-0.100130890476681	2.04355837644946	-0.1031	-0.08074	-0.10868	-0.108	0.96756	0.04752	17.27745	-0.99407	-0.0121282761663044	-0.0134	-0.01056	-0.01217	-0.01238	0.89048	0.0873	11.19454	-0.75262	-0.242876639876288	-0.26651	-0.20982	-0.24578	-0.24939	0.90335	0.08201	11.81986	-0.76581
"stick"	4	-0.147455243242439	0.0837562698288821	-0.0810021612038753	2.08118467144515	-0.09876	-0.06762	-0.12473	-0.03289	0.90937	0.06976	13.43742	-1.70539	-0.00967186955354624	-0.01227	-0.00856	-0.01364	-0.00421	0.8006	0.10348	9.49473	-2.19316	-0.19439293797262	-0.24579	-0.17107	-0.27663	-0.08408	0.81503	0.09966	9.87041	-2.0855
"stick"	4	-0.338460171467159	0.0315611936966889	-0.214625242683064	2.04355837644946	-0.22909	-0.24443	-0.19577	-0.18921	0.87796	0.21733	2.07413	-8.28864	-0.0322568019107455	-0.03749	-0.03963	-0.0263	-0.0256	0.34383	0.50394	-6.33639	-11.65059	-0.627013646681352	-0.72262	-0.76504	-0.51731	-0.50308	0.42931	0.46997	-5.63855	-12.04652
"stick"	4	-0.537475101277232	0.0970536778331734	-0.351335652276984	2.04355837644946	-0.37674	-0.39556	-0.28117	-0.35187	0.9419	0.31321	-1.58061	-2.4988	-0.0698861267092413	-0.08491	-0.08819	-0.04998	-0.05647	0.06267	1.25803	-15.48485	-10.18166	-1.28807457821457	-1.54593	-1.60966	-0.9301	-1.06661	0.25078	1.12473	-14.36482	-8.60464
"stick"	4	-0.0542872448451818	0.176654825452715	-0.0654327492520092	2.09765512698261	-0.11585	-0.10376	-0.05939	0.01727	-1.44557	0.22583	1.6905	-2.02186	-0.00697965334347395	-0.01226	-0.01104	-0.00657	0.00195	-1.22614	0.21546	2.16056	-1.96914	-0.142072891453369	-0.24968	-0.22482	-0.13334	0.03955	-1.24499	0.21637	2.11839	-1.97345
"stick"	4	-0.55671413638629	0.242325715895277	-0.330583232100573	2.04355837644946	-0.33931	-0.26502	-0.3809	-0.3371	0.98213	0.16124	5.05942	-0.94456	-0.0672102607739301	-0.08294	-0.0689	-0.06241	-0.05459	0.27152	1.02945	-13.47961	-4.83723	-1.23037685144748	-1.4917	-1.22199	-1.178	-1.02982	0.47947	0.8702	-11.79902	-4.49757
"stick"	4	-0.0626669585006312	0.0297340250108391	-0.0352594333803091	2.04355837644946	-0.03508	-0.04807	-0.02279	-0.0351	0.84255	0.03152	21.38349	-0.61864	-0.00378733015633043	-0.00385	-0.00521	-0.00241	-0.00369	0.7736	0.03779	19.5677	-0.82144	-0.0768675800609907	-0.07798	-0.1056	-0.04891	-0.07498	0.78093	0.03717	19.73219	-0.80243
"stick"	4	-0.828851689887233	0.0146338689373806	-0.60010056383946	2.04355837644946	-0.66638	-0.66692	-0.53632	-0.53078	0.86295	1.08543	-14.00914	-5.44305	-0.191890853035842	-0.24719	-0.24731	-0.13683	-0.13624	-1.13818	4.28723	-27.74579	-11.83071	-3.06355959357198	-3.91503	-3.91733	-2.21713	-2.20475	-0.62538	3.73794	-26.37472	-24.61794
"stick"	4	-0.564206841448322	0.222951132920571	-0.380025998860612	2.04355837644946	-0.35951	-0.37245	-0.40235	-0.3858	0.87261	0.50704	-6.39769	-1.13036	-0.0786832379382649	-0.09025	-0.0926	-0.06444	-0.06745	-0.24424	1.5846	-17.79268	-6.38443	-1.43452045534095	-1.60939	-1.65511	-1.21501	-1.25858	-0.00209	1.42207	-16.71051	-5.33588
"stick"	4	-0.517786352650728	0.188494091969915	-0.362358354921933	2.04355837644946	-0.42015	-0.43902	-0.3647	-0.22556	0.7046	0.68178	-9.35897	-6.30968	-0.0689779631392496	-0.08695	-0.08996	-0.05657	-0.04243	-0.35898	1.46234	-16.98977	-8.56124	-1.28262254553825	-1.60582	-1.66525	-1.07536	-0.78406	-0.17597	1.36032	-16.26655	-8.80433
"stick"	4	-0.135036328644492	0.0948054392938502	-0.0611252943663306	2.12782785005685	-0.07464	-0.06676	-0.03508	-0.06802	0.79088	0.11083	8.80792	-0.88123	-0.0075863725586317	-0.0095	-0.00855	-0.0046	-0.00771	0.8607	0.09046	10.83925	-0.83182	-0.152191189588211	-0.19007	-0.17091	-0.09176	-0.15602	0.85659	0.09178	10.69402	-0.83683
"stick"	4	-0.0657732474734076	0.189385331934318	-0.10799039400269	2.13311838451588	-0.13714	-0.09838	-0.15179	-0.04466	-3.30248	0.51684	-6.58913	-3.33742	-0.0126074324548307	-0.01629	-0.01214	-0.01654	-0.00545	-3.31856	0.5178	-6.60778	-3.37582	-0.2545964812146	-0.32859	-0.24379	-0.33649	-0.10952	-3.31669	0.51769	-6.60561	-3.37123
"stick"	4	-0.96391241075471	0.0885685897083022	-0.716052515816011	2.04355837644946	-0.80988	-0.80785	-0.62738	-0.6191	0.85419	1.54232	-17.52229	-4.2459	-0.298254458660651	-0.38751	-0.38707	-0.20942	-0.20901	-1.60458	6.51852	-31.93585	-11.64554	-4.22734119042391	-5.5113	-5.50148	-2.95438	-2.94221	-0.90173	5.56998	-30.3633	-15.99648
"stick"	4	-0.782609034923371	0.190345927665476	-0.581277263537898	2.04355837644946	-0.6675	-0.64542	-0.45914	-0.55305	0.71438	1.39434	-16.51362	-6.25497	-0.16991385828346	-0.2214	-0.21714	-0.11792	-0.1232	-1.33101	3.98335	-27.01062	-7.91547	-2.79826043783509	-3.62932	-3.54216	-1.94306	-2.0785	-0.86799	3.56585	-25.90341	-8.58055
"stick"	4	-0.559330929652788	0.114931574498769	-0.393174371321666	2.04355837644946	-0.42731	-0.46111	-0.35088	-0.33339	0.79556	0.62005	-8.4098	-1.67003	-0.0782368758595282	-0.0954	-0.10144	-0.05883	-0.05729	-0.22764	1.51942	-17.37266	-6.09661	-1.43918349208881	-1.73567	-1.85274	-1.10065	-1.06768	-0.03739	1.39673	-16.5307	-5.57069
"stick"	4	-0.283976894745138	0.0821398411062546	-0.16398971236737	2.04355837644946	-0.16372	-0.16852	-0.16739	-0.15633	0.95838	0.09171	10.70204	-0.21616	-0.022348052885468	-0.02436	-0.02502	-0.02068	-0.01933	0.70544	0.24397	0.91788	-2.17249	-0.440715753217067	-0.47621	-0.48919	-0.41218	-0.38528	0.74691	0.22614	1.67656	-1.9158
"stick"	4	-0.91873722904129	0.0946376315550879	-0.667611019211308	2.04355837644946	-0.74699	-0.71379	-0.62006	-0.5896	0.89786	1.15369	-14.61901	-5.31212	-0.257140202355484	-0.33544	-0.32823	-0.18423	-0.18066	-1.4492	5.64935	-30.50479	-10.22707	-3.79426280528452	-4.94747	-4.7923	-2.75604	-2.68123	-0.76563	4.79664	-28.86853	-15.616
"stick"	4	-0.131559439527337	0.158213316171896	-0.0516137476923935	2.29909179474906	-0.00643	-0.05403	-0.03961	-0.10638	0.4107	0.20283	2.76454	-3.03045	-0.00665523575022711	-0.00114	-0.00723	-0.00635	-0.0119	0.43495	0.19861	2.97462	-3.12057	-0.133949746994397	-0.02217	-0.14499	-0.12541	-0.24323	0.43433	0.19872	2.96915	-3.111
"stick"	4	-0.843783460767008	0.0095483097829856	-0.611481629773981	2.04355837644946	-0.67871	-0.68474	-0.54555	-0.53693	0.86659	1.11066	-14.23893	-5.46155	-0.201099451260753	-0.25903	-0.26032	-0.14295	-0.1421	-1.18181	4.49154	-28.21134	-11.36687	-3.17587663477379	-4.0595	-4.08578	-2.28832	-2.26991	-0.64904	3.90483	-26.81154	-19.77441
"stick"	4	-0.379140872717835	0.159843858506065	-0.226384201698654	2.04355837644946	-0.20433	-0.23146	-0.20833	-0.26141	0.95584	0.1345	6.87257	-2.42724	-0.0356397373282906	-0.03737	-0.04152	-0.02985	-0.03382	0.58635	0.41167	-4.31394	-2.60231	-0.686888811388433	-0.70866	-0.79001	-0.58123	-0.66766	0.67162	0.36679	-3.15959	-2.22134
"stick"	4	-0.635390542179812	0.195667298859917	-0.427009493540897	2.04355837644946	-0.45693	-0.40502	-0.4354	-0.41068	0.91913	0.50035	-6.26497	-0.14072	-0.0961438261865316	-0.12075	-0.11056	-0.07879	-0.07447	-0.14754	1.88485	-19.52785	-3.62784	-1.71735716162273	-2.12601	-1.92938	-1.44744	-1.3666	0.10039	1.66886	-18.31079	-2.75896
"stick"	4	-0.711802660475951	0.139151177369058	-0.544781076265961	2.04355837644946	-0.63692	-0.62417	-0.50869	-0.40934	0.65212	1.34389	-16.1451	-2.32255	-0.139913115798789	-0.18196	-0.17961	-0.10522	-0.09286	-0.99568	3.21883	-24.87955	-8.08087	-2.40155578347261	-3.10846	-3.06128	-1.84216	-1.59433	-0.66459	2.93972	-23.97254	-6.75526
"stick"	4	-0.637437461607624	0.138861564861145	-0.465708854070234	2.04355837644946	-0.57173	-0.50904	-0.36723	-0.41483	0.76538	0.87422	-11.84513	-3.03589	-0.10562648657163	-0.14182	-0.12997	-0.0734	-0.07733	-0.51862	2.22415	-21.18312	-8.1337	-1.88093340285935	-2.51893	-2.28838	-1.315	-1.40143	-0.26654	2.03118	-20.27555	-7.61548
"stick"	4	-0.737557172554079	0.0197246457682922	-0.520548063851186	2.04355837644946	-0.57549	-0.58158	-0.45576	-0.46936	0.8826	0.79549	-10.90147	-5.56052	-0.142054929383301	-0.18104	-0.18227	-0.10203	-0.10288	-0.7676	3.08672	-24.46046	-11.95612	-2.40091716510509	-3.0274	-3.05167	-1.75198	-1.77262	-0.37105	2.71851	-23.19022	-17.13373
"stick"	4	-0.982764377968852	0.213897622074001	-0.711939564547854	2.04355837644946	-0.79738	-0.82028	-0.57863	-0.65147	0.92457	1.1733	-14.78757	-1.86179	-0.3195000717186	-0.41276	-0.41761	-0.22227	-0.22536	-1.56437	6.84118	-32.41899	-10.87626	-4.38544395867942	-5.67823	-5.79097	-2.98738	-3.0852	-0.78204	5.70294	-30.59921	-10.09012
"stick"	4	-0.991691835934762	0.23408513981849	-0.719086236591308	2.04355837644946	-0.86133	-0.77459	-0.68172	-0.5587	0.90272	1.34948	-16.1866	-1.81695	-0.325055546274852	-0.43086	-0.41314	-0.23987	-0.21635	-1.67896	7.08181	-32.76468	-10.64451	-4.44307769505042	-6.01623	-5.59664	-3.30187	-2.85757	-0.88414	5.93906	-31.0049	-9.5393
