"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	4	0.211321701027919	0.031485537183471	0.303650426828476	1.40416855449212	0.30308	0.29964	0.30476	0.30712	0.26736	0.24076	1.08002	-32.29452	0.211207956587665	0.21082	0.20595	0.21044	0.21762	0.99158	0.02581	36.81066	-9.88901	0.277563371317637	0.27697	0.27165	0.27773	0.2839	0.88167	0.09676	15.66582	-32.67667
"mult"	4	0.32948699753033	0.0801889431313612	0.316187213202977	2.54087294485607	0.28943	0.33936	0.31921	0.31675	0.01004	0.52384	-11.35785	-21.8286	0.326776936946187	0.29188	0.36364	0.32467	0.32693	0.96895	0.09278	16.33757	-1.38153	0.503008519514757	0.44922	0.5549	0.50278	0.50514	0.79808	0.23658	1.36037	-11.86934
"mult"	4	0.469622110703494	0.168040533841122	0.324512749426331	3.92206342342624	0.34608	0.32585	0.34366	0.28247	0.0501	0.79271	-17.98625	-15.45378	0.436805643638773	0.47909	0.40642	0.48985	0.37187	0.90304	0.25327	0.26987	-3.12212	0.78017581706021	0.85261	0.75711	0.85049	0.66048	0.82564	0.33963	-4.42455	-7.34821
"mult"	4	0.058226957404986	0.0712359392200597	0.188528989197401	0.51437647608031	0.17606	0.21377	0.18314	0.18114	0.33837	0.08479	17.77858	-4.23314	0.0683324170899222	0.07034	0.08268	0.05688	0.06343	0.50945	0.07301	20.17201	-8.21552	0.0743900021981629	0.0746	0.08838	0.06518	0.0694	0.48867	0.07454	19.84009	-7.12988
"mult"	4	0.18678086589789	0.140006863803137	0.0372597258438125	6.39509931348947	0.03377	0.03784	0.0392	0.03823	0.75979	0.10903	13.75445	-3.84246	0.17587881644361	0.16096	0.17126	0.18232	0.18898	0.65018	0.13158	10.74704	-6.5809	0.225959862033248	0.20511	0.22766	0.23694	0.23413	0.75603	0.10989	13.63001	-4.07387
"mult"	4	0.436154838604853	0.0917207484017126	0.330999590879746	3.53181383252063	0.32988	0.33617	0.33629	0.32166	0.05641	0.74292	-16.94827	-32.91048	0.428506913871353	0.40874	0.43157	0.4574	0.41632	0.99165	0.06988	20.87333	-6.32638	0.729863452186203	0.71662	0.74092	0.7572	0.70471	0.82513	0.31982	-3.46291	-29.55011
"mult"	4	0.162276277889032	0.204119575035293	0.0524218509034453	4.22178903136885	0.06542	0.0165	0.03891	0.08886	0.54035	0.19333	4.59056	-2.74217	0.164509587620734	0.23063	0.03742	0.0881	0.3019	0.61911	0.17599	6.09424	-5.35913	0.204381218279225	0.26314	0.05806	0.14112	0.35521	0.58093	0.1846	5.33004	-3.30224
"mult"	4	0.174262426875066	0.24554150539916	0.200253265752902	0.970880169596389	0.21354	-0.02606	0.16887	0.44466	0.06943	0.23485	1.47761	-13.1619	0.120726696069607	0.09962	0.0322	0.12741	0.22367	-0.32075	0.27979	-1.32365	-14.22914	0.144395507418626	0.12656	0.02992	0.14481	0.27629	-0.1298	0.25878	-0.07438	-13.42683
"mult"	4	0.251027050963603	0.139283191121649	0.295707373780715	1.80194584408517	0.28502	0.29654	0.30637	0.29489	0.18456	0.32063	-3.50339	-6.58001	0.242952593322974	0.17448	0.26076	0.28882	0.24775	0.81343	0.15336	8.29595	-7.87618	0.33686331484796	0.28484	0.34944	0.3764	0.33677	0.7801	0.1665	6.98099	-3.88229
"mult"	4	0.0825230065966025	0.220462185447104	0.0168496573005079	4.49292881113412	-7e-04	0.00503	0.06957	-0.0065	0.43302	0.16922	6.7214	-14.92538	0.0826462484577725	0.02518	-0.00914	0.3171	-0.00256	0.3869	0.17597	6.09573	-15.68794	0.0770706619914125	0.00274	0.01761	0.31143	-0.0235	0.43159	0.16944	6.70119	-15.33875
"mult"	4	0.165564949449617	0.027280191949103	0.302098290092122	1.01789138676498	0.31658	0.29319	0.28011	0.31851	0.52047	0.13746	10.04809	-25.67299	0.164368708312226	0.1699	0.15787	0.15248	0.17722	0.99081	0.01903	41.68341	-5.31315	0.203549838522523	0.21162	0.19602	0.18822	0.21834	0.95817	0.0406	29.56152	-12.04612
"mult"	4	0.196657512080856	0.0389876102562994	0.311337261484717	1.27010631352079	0.30215	0.34071	0.29071	0.31177	0.38252	0.20039	4.01648	-25.91225	0.198537919761955	0.18255	0.22291	0.1889	0.19979	0.98505	0.03118	33.78233	-3.55126	0.257178772620005	0.24137	0.2869	0.24206	0.25839	0.91982	0.07221	20.34734	-11.99208
"mult"	4	0.491173533361871	0.183235680800863	0.316474896499614	4.49404702750396	0.33445	0.32776	0.30345	0.30024	-0.24832	1.08399	-22.99337	-23.57805	0.478581196848648	0.58276	0.49559	0.4285	0.40748	0.96601	0.17886	5.83537	-2.70717	0.87546300495284	0.98754	0.91806	0.80837	0.78789	0.68601	0.54365	-11.95182	-16.27172
"mult"	4	0.376689794205595	0.120625279843807	0.332610670668202	2.92379813417306	0.32339	0.32165	0.32717	0.35822	-0.00343	0.68171	-15.57272	-23.52406	0.390769671310438	0.35571	0.38656	0.38823	0.43258	0.95428	0.14551	9.13711	-1.52134	0.617041289739484	0.58024	0.60786	0.60093	0.67913	0.73281	0.35177	-4.9868	-9.09654
"mult"	4	0.0569189065136015	0.104795191553421	0.0428978581997335	1.23402734358359	0.06587	0.08209	0.01478	0.00885	0.30246	0.0958	15.82424	-7.06552	0.0449414248483785	0.07814	0.09687	0.00537	-0.00063	0.31307	0.09507	15.94677	-10.89556	0.048623158519922	0.07888	0.09819	0.0121	0.00533	0.31358	0.09504	15.95278	-8.57101
"mult"	4	0.399406085570808	0.211393704928923	0.347362973929508	2.88646379086051	0.39365	0.34206	0.30535	0.34839	0.27843	0.5842	-13.10276	-15.10576	0.404041251838812	0.51965	0.41763	0.29788	0.381	0.93475	0.17568	6.12275	-8.55873	0.63687879048608	0.76964	0.63541	0.52041	0.62205	0.84743	0.26863	-0.67227	-1.27619
"mult"	4	0.331125770346262	0.171973881544545	0.316776153531174	2.4722568789176	0.30766	0.34869	0.30995	0.30081	0.05427	0.4983	-10.55812	-18.07927	0.321744714440168	0.3141	0.38864	0.28028	0.30396	0.95462	0.10915	13.73734	-2.14353	0.491072296833871	0.47648	0.57299	0.45558	0.45924	0.80826	0.22437	2.20832	-8.77119
"mult"	4	0.0752397895674221	0.0901475033606403	0.173508390905759	0.490829773382945	0.22781	0.13723	-0.02242	0.35141	0.31117	0.08414	17.90108	-7.87802	0.0598759609286815	0.05924	0.05365	0.00471	0.12191	0.12172	0.09501	15.95731	-11.32755	0.0650612167555802	0.06825	0.05678	0.00296	0.13225	0.18755	0.09138	16.5806	-10.46956
"mult"	4	0.126994843117427	0.248004314780701	0.201441454038697	0.854793281662597	0.07711	0.3821	0.28182	0.06474	-0.04324	0.20162	3.91918	-9.27244	0.0974641751834863	0.01172	0.19197	0.10444	0.08173	-0.47268	0.23955	1.16118	-16.35583	0.115701487557682	0.01955	0.22321	0.13797	0.08209	-0.28858	0.22407	2.22953	-13.69614
"mult"	4	0.33563900149893	0.2272984161973	0.372473185688742	2.49066009842459	0.2753	0.46743	0.3856	0.36156	0.00625	0.70421	-16.09217	-10.85259	0.397784239550896	0.30097	0.63126	0.40832	0.25058	0.78128	0.33038	-3.98265	-5.24314	0.588968963246255	0.45257	0.83079	0.59595	0.47657	0.63065	0.42932	-8.17433	-2.08618
"mult"	4	0.155692949460354	0.155209737073164	0.0346697891829838	6.7147020592284	0.02901	0.0189	0.04443	0.04634	0.47289	0.21636	2.79009	-0.86633	0.191359196322325	0.15728	0.07527	0.25702	0.27586	0.55835	0.19804	4.20529	-4.20966	0.225053555246001	0.18743	0.11855	0.29021	0.30403	0.49666	0.21142	3.1592	-1.28908
"mult"	4	0.466665233427193	0.174401509575546	0.331713780699307	4.12682151718531	0.32714	0.32567	0.33155	0.34249	-0.06034	0.95815	-21.01908	-28.06082	0.480729626303785	0.50061	0.44748	0.45995	0.51488	0.98044	0.13014	10.92339	-2.47212	0.854875549226752	0.85828	0.81267	0.84809	0.90047	0.74793	0.46717	-9.52607	-16.724
"mult"	4	0.231418360886164	0.0363812636933289	0.332785591653821	1.47503341996522	0.33091	0.35728	0.32518	0.31778	0.34249	0.25831	-0.0453	-37.73711	0.235144059189901	0.23071	0.26245	0.22332	0.22409	0.98864	0.03395	32.42298	-1.58634	0.316140626289174	0.3116	0.34874	0.30389	0.30033	0.90369	0.09886	15.32187	-9.14273
"mult"	4	0.374404436873738	0.000100775621831417	0.325571131288521	2.92503571064149	0.32557	0.32555	0.3256	0.32557	0.06395	0.60531	-13.67078	-37.37889	0.37441077387613	0.37442	0.37437	0.37448	0.37438	1	9e-05	127.3325	-2.00706	0.598489039586581	0.5985	0.59843	0.59857	0.59846	0.82496	0.26175	-0.25747	-179.81054
"mult"	4	0.441606283735018	0.0966186694568023	0.330539739871908	3.80430335764201	0.3279	0.34467	0.32788	0.32171	-0.08923	0.89186	-19.87182	-33.39981	0.454385662143882	0.42076	0.51895	0.46505	0.41278	0.98165	0.11576	12.79608	-3.13805	0.786365725322699	0.764	0.85347	0.78671	0.74127	0.73425	0.44053	-8.58649	-20.02759
"mult"	4	0.402152796054725	0.00749410915886983	0.32569046674704	3.25538658095926	0.32517	0.3276	0.32613	0.32386	0.01305	0.69554	-15.89398	-37.47207	0.402106091330787	0.4004	0.40719	0.40309	0.39774	0.99996	0.00437	65.23999	-2.57093	0.663964707451339	0.66177	0.67042	0.66544	0.65824	0.80487	0.30927	-2.92653	-86.2242
"add"	4	0.448536866973154	0.044136970769614	0.355582522065482	2.06467965841682	0.34487	0.34316	0.37451	0.35979	0.60732	0.25963	-0.12734	-27.60801	0.302295971827866	0.2909	0.28826	0.32503	0.30498	0.7948	0.18769	5.06474	-24.2981	0.453303584305467	0.43798	0.43359	0.48343	0.45821	0.99394	0.03224	33.24933	-1.07399
"add"	4	0.387465174030513	3.26563604176044e-05	0.343039207478253	1.80484669973754	0.34304	0.34304	0.34304	0.34304	0.62106	0.21835	2.64318	-30.749	0.269975128337749	0.26998	0.26997	0.26998	0.26997	0.84809	0.13825	9.95625	-37.46254	0.387460925442125	0.38747	0.38746	0.38747	0.38745	1	2e-05	149.40186	-2.88043
"add"	4	0.239958402595948	0.175110701064114	0.0895054819817881	2.85256703901658	0.11183	0.02505	0.11189	0.10925	0.70758	0.14063	9.68286	-5.54524	0.18067927304177	0.24102	0.04971	0.21629	0.21569	0.59561	0.16538	7.08942	-9.13675	0.22697612679	0.29062	0.06413	0.27898	0.27418	0.6925	0.14421	9.28074	-6.77864
"add"	4	0.0841779189766385	0.002358092518989	0.249595183989837	0.472724922787852	0.25622	0.24787	0.25002	0.24426	0.80713	0.03404	32.3815	-32.67445	0.0761187745273003	0.0788	0.0756	0.07627	0.0738	0.9895	0.00794	55.66694	-21.10349	0.0842446220672211	0.08708	0.08365	0.08441	0.08184	0.99917	0.00223	75.98543	-3.50571
"add"	4	0.19940022387309	0.013689729210455	0.0224746249488706	9.09712675059455	0.02326	0.0225	0.02183	0.02231	0.99286	0.01527	45.20323	-4.98544	0.159938521535278	0.16559	0.16122	0.15313	0.15981	0.9178	0.05182	25.65555	-18.31208	0.198362140031672	0.20533	0.19873	0.1923	0.19708	0.99181	0.01636	44.10159	-5.06282
"add"	4	0.274330889538396	0.240490718104411	0.153166320041358	1.95848765530016	0.08697	0.14893	0.20758	0.16918	0.57729	0.19652	4.32911	-7.00509	0.19094693685422	0.09265	0.19576	0.27382	0.20155	0.42041	0.23011	1.80416	-11.17407	0.243603922819768	0.13257	0.24145	0.33886	0.26153	0.53892	0.20524	3.63411	-8.72716
"add"	4	0.32110526880715	0.181222395098303	0.278722873852105	1.68853186299776	0.35972	0.22342	0.21965	0.3121	0.70292	0.20267	3.83571	-4.0561	0.251093443414891	0.32443	0.22448	0.16408	0.29138	0.79689	0.16758	6.87777	-10.15992	0.33515946344602	0.43302	0.28964	0.23878	0.3792	0.85221	0.14295	9.42143	-5.96171
"add"	4	0.46940986540867	0.086363650218118	0.0908678676954048	5.81697011509008	0.08848	0.07635	0.09333	0.10532	0.96086	0.08619	17.51546	-3.83839	0.310644597037088	0.29491	0.2543	0.32374	0.36962	0.81555	0.18711	5.1137	-17.28249	0.468936047252473	0.45367	0.39055	0.48372	0.5478	0.98651	0.05061	26.03508	-1.27475
"add"	4	0.17004709757166	0.157061149016954	0.108899984597313	1.9740036100892	0.08096	0.13745	0.12273	0.09445	0.53976	0.14768	8.89977	-7.09659	0.149250905715679	0.11247	0.21487	0.15004	0.11963	0.40069	0.16853	6.78753	-9.8711	0.183923644864952	0.13772	0.24756	0.19737	0.15304	0.51078	0.15226	8.41123	-8.35819
"add"	4	0.245208866975736	0.209253717621323	0.252296680119939	1.51240605818184	0.38489	0.16771	0.26223	0.19436	0.47994	0.25445	0.19514	-3.59544	0.215597626757128	0.38811	0.09327	0.24903	0.13198	0.57358	0.23041	1.78325	-10.37339	0.27049661278399	0.46089	0.13832	0.30014	0.18263	0.61006	0.22033	2.49876	-7.38674
"add"	4	0.0878110581543297	0.210123220924288	0.148190996823989	0.755683433035131	0.06844	0.22347	0.2336	0.06725	0.59158	0.08627	17.50226	-5.65819	0.0845310447044084	0.02969	0.1199	0.14332	0.04521	0.64715	0.08018	18.67217	-6.86611	0.093115327060314	0.03517	0.13565	0.15395	0.04769	0.64331	0.08062	18.5857	-6.37207
"add"	4	0.27304885314079	0.0198632520041429	0.0306659552713565	9.20655742579634	0.03294	0.03126	0.0295	0.02896	0.99014	0.02458	37.58863	-1.89371	0.205648335677646	0.22336	0.21098	0.19635	0.1919	0.89661	0.07959	18.78988	-17.42929	0.270988024128349	0.29158	0.27649	0.26039	0.25548	0.99205	0.02207	39.31195	-1.79124
"add"	4	0.468509615794756	0.216110595036298	0.0845466038890612	5.91620873976985	0.08226	0.06932	0.07284	0.11377	0.81337	0.20829	3.3981	-6.05112	0.307230619436041	0.28494	0.29927	0.20302	0.4417	0.71581	0.25703	0.03414	-10.94264	0.447751574840108	0.42906	0.383	0.36632	0.61263	0.83384	0.19654	4.32746	-7.39405
"add"	4	0.394056431320496	0.0937419089023024	0.0558390264672514	7.9196810792788	0.05652	0.06644	0.06181	0.03858	0.95291	0.08456	17.82229	-5.19887	0.281549634726439	0.27795	0.32769	0.32128	0.19927	0.79691	0.17561	6.12891	-12.17579	0.410488635182211	0.4132	0.48694	0.45719	0.28462	0.95999	0.07794	19.12591	-5.57245
"add"	4	0.233679449988995	0.175812048488297	0.056416458586411	4.95110693950449	0.03422	0.06542	0.0913	0.03472	0.77254	0.15008	8.64197	-1.61552	0.210018119109285	0.11392	0.25874	0.36564	0.10178	0.86287	0.11653	12.69009	-5.26283	0.261627590675607	0.15479	0.30765	0.43126	0.1528	0.80789	0.13793	9.99321	-1.93203
"add"	4	0.454100136016496	0.146720816323068	0.331724616553571	2.23982483233393	0.3372	0.35169	0.33917	0.29883	0.48499	0.31846	-3.39476	-7.57963	0.304960352946643	0.295	0.33288	0.31152	0.28044	0.77878	0.20872	3.36532	-9.05502	0.461587881104012	0.4545	0.49936	0.47401	0.41848	0.92102	0.12471	11.60504	-1.21164
"add"	4	0.0544658423867077	0.084709721209947	0.0744626856765353	0.45750482062103	-0.06342	0.03658	0.07602	0.24866	0.4609	0.05051	26.0648	-12.2711	0.0318177969244005	-0.01721	0.02017	0.02509	0.09922	0.41934	0.05243	25.47076	-11.28508	0.0325572325540684	-0.01959	0.0199	0.02711	0.10282	0.43584	0.05168	25.70137	-11.40399
"add"	4	0.169385632872581	0.217657904315274	0.212644666583099	0.931924367181851	0.1537	0.22042	0.21658	0.25988	-0.00224	0.16163	7.45568	-7.9014	0.10101621985603	0.06651	0.10285	0.09472	0.13998	-0.66462	0.20831	3.39682	-13.62543	0.12288210751685	0.08105	0.12621	0.11866	0.16561	-0.38909	0.19029	4.84439	-10.91582
"add"	4	0.249989241012372	0.0546379525912926	0.30661846020047	1.28290770151277	0.30414	0.28667	0.32616	0.30951	0.50099	0.17772	5.93771	-11.40094	0.197517602436537	0.20123	0.17416	0.20824	0.20645	0.94736	0.05772	23.93174	-4.67826	0.255896142725698	0.25825	0.23076	0.27133	0.26324	0.93917	0.06205	22.77457	-1.64673
"add"	4	0.0890255691017956	0.0800070603145286	0.285637786672977	0.504455740044871	0.26875	0.37563	0.32107	0.1771	0.2449	0.10484	14.38177	-4.20357	0.0798196985052862	0.06787	0.10718	0.07549	0.06874	0.50749	0.08467	17.80039	-5.82104	0.0901196077354861	0.07685	0.12104	0.0894	0.07319	0.52389	0.08325	18.07131	-4.99287
"add"	4	0.371601839002688	0.0256560003617778	0.334543213488441	1.77863051346635	0.32754	0.33753	0.33615	0.33696	0.63276	0.20757	3.45394	-19.93886	0.262797355015147	0.2578	0.26579	0.26457	0.26303	0.84206	0.13612	10.20449	-27.28132	0.37411476761835	0.36672	0.37841	0.37612	0.37522	0.9965	0.02027	40.6764	-1.11076
"add"	4	0.255475779809058	0.142088618304115	0.169429460190744	1.81728315099255	0.16299	0.21496	0.13159	0.16817	0.77391	0.11563	12.81439	-5.1717	0.188848662589097	0.18483	0.23043	0.14881	0.19132	0.4756	0.1761	6.08399	-11.07534	0.244555292293072	0.2354	0.30414	0.19214	0.24654	0.69948	0.13331	10.53782	-7.60315
"add"	4	0.120208632503636	0.21381031506462	0.0172668354192058	7.49173875569444	0.00583	0.03092	0.00922	0.02309	0.41525	0.19976	4.06759	-12.61182	0.117763304575799	0.0692	0.20913	0.02847	0.16425	0.3785	0.20594	3.58001	-15.12999	0.127455176048259	0.04757	0.22761	0.06351	0.17114	0.41467	0.19985	4.05968	-12.93356
"add"	4	0.477963848842774	0.0986636036541313	0.338919303476188	2.32321318862795	0.35781	0.33569	0.32641	0.33577	0.58194	0.29056	-1.92809	-15.39682	0.317880523211344	0.35564	0.29785	0.2963	0.32174	0.77252	0.21433	2.9405	-19.62596	0.488374689254107	0.53627	0.46897	0.45835	0.4899	0.98481	0.05539	24.58953	-2.66377
"add"	4	0.191976225131657	0.226793921145145	0.239861686300853	0.943251770874478	-0.03053	0.2639	0.31802	0.40806	0.45644	0.16691	6.94218	-7.272	0.133657005916145	0.03048	0.12398	0.13977	0.2404	0.09118	0.21582	2.83009	-13.85107	0.158720473027629	0.02582	0.15061	0.17606	0.28239	0.25458	0.19546	4.41569	-11.45389
"add"	4	0.112309563835152	0.101545188168529	0.0895006460655932	1.77528207759005	0.10349	0.09482	0.10859	0.0511	0.77147	0.07457	19.83305	-3.09003	0.121234586156889	0.15176	0.12724	0.14782	0.05811	0.85654	0.05908	23.55798	-5.23794	0.14111606250721	0.16917	0.149	0.17187	0.07443	0.82953	0.06441	22.17796	-3.53084
"add"	4	0.405807750707027	0.0800904507632367	0.108607214904636	4.29491580483259	0.11894	0.10659	0.10656	0.10234	0.94257	0.0915	16.55947	-1.33564	0.28066335675788	0.31188	0.26644	0.28211	0.26223	0.81889	0.16249	7.37147	-15.68314	0.405040579015364	0.44534	0.39381	0.39982	0.38118	0.96812	0.06817	21.26863	-3.21797
"add"	4	0.453300844749901	0.116661183012184	0.35326520945455	2.15567183736601	0.34825	0.35799	0.31984	0.38699	0.52309	0.31835	-3.38921	-27.48257	0.317684500452518	0.3199	0.3362	0.24802	0.36663	0.88609	0.15558	8.06617	-13.30068	0.475873025531164	0.47146	0.49295	0.40025	0.53882	0.97086	0.07869	18.97237	-3.12936
"add"	4	0.0824735117726959	0.239758799958508	0.0341426971210879	1.40512687873425	0.01133	-0.08285	0.00367	0.20443	0.06487	0.26704	-0.57757	-17.91973	0.0377641642558062	-0.01861	-0.09041	0.03881	0.22127	-0.00834	0.2773	-1.18056	-15.81449	0.0435452357139907	-0.00629	-0.0977	0.02623	0.25194	0.04353	0.27007	-0.75806	-17.54142
"add"	4	0.302560358541086	0.227004870539531	0.164074139731676	2.47158093666607	0.173	0.08028	0.15908	0.24393	0.60041	0.25616	0.08852	-3.23803	0.246201364147066	0.26373	0.09725	0.23665	0.38717	0.79702	0.18257	5.50714	-3.18457	0.32877797247431	0.35046	0.14454	0.31756	0.50255	0.7371	0.20777	3.43787	-2.93605
"add"	4	0.187464612000622	0.0564056585426442	0.151117509822163	1.43277469588447	0.13495	0.1386	0.17543	0.15549	0.93294	0.03987	29.85301	-5.12289	0.144333933193638	0.11863	0.13851	0.1734	0.1468	0.66822	0.08867	17.0615	-14.16379	0.176164927754262	0.15015	0.16568	0.20872	0.18011	0.85836	0.05794	23.87075	-9.47714
"add"	4	0.402752811135724	0.241666883288417	0.074732625360397	5.84287693738654	0.05634	0.09996	0.05285	0.08978	0.64521	0.26594	-0.51127	-5.39377	0.273195517592695	0.22031	0.39059	0.18447	0.29741	0.44674	0.3321	-4.06574	-10.33228	0.394175983035425	0.30211	0.53504	0.27651	0.46304	0.63376	0.2702	-0.76541	-6.52197
"add"	4	0.27294179800665	0.131751564040314	0.249874600958288	1.567998597808	0.28748	0.26269	0.20285	0.24648	0.56549	0.20412	3.72165	-1.74919	0.215183604789743	0.24737	0.23992	0.1536	0.21984	0.76003	0.15169	8.47128	-4.83837	0.284061630305207	0.32597	0.31299	0.21054	0.28675	0.76487	0.15016	8.63422	-3.15287
"add"	4	0.354682472185232	0.0776072791195475	0.0406752919964804	8.83937965657626	0.04175	0.03738	0.04408	0.03949	0.94444	0.07447	19.85433	-3.7071	0.244190511013958	0.25941	0.21212	0.27037	0.23486	0.76387	0.15353	8.2792	-12.82012	0.340123263327895	0.35106	0.30975	0.37016	0.32952	0.94009	0.07733	19.25222	-4.59343
"add"	4	0.446373296808451	0.183651204220951	0.144088258614103	3.87535531191089	0.15659	0.15811	0.15746	0.10421	0.86898	0.16981	6.66645	-1.95097	0.314176442852371	0.33122	0.37413	0.33596	0.21539	0.80543	0.20693	3.5031	-14.15894	0.465075481497085	0.50111	0.52537	0.50424	0.32958	0.92279	0.13036	10.89672	-4.85866
"add"	4	0.38187523628585	0.188224303012248	0.338528877856582	1.96114489202987	0.34782	0.35118	0.40385	0.25126	0.38498	0.35535	-5.14874	-5.08632	0.295789392889092	0.2954	0.2821	0.41187	0.19378	0.86725	0.16509	7.11693	-7.3536	0.421976098470347	0.42731	0.41869	0.55083	0.29108	0.84492	0.17844	5.87276	-1.66103
"add"	4	0.31642733461922	0.0806389644858427	0.123835527304952	2.89858025600394	0.1149	0.1069	0.12819	0.14535	0.96055	0.05575	24.48604	-6.5843	0.226243097959059	0.2001	0.19754	0.22791	0.27942	0.68532	0.15747	7.8737	-22.83009	0.304960071683739	0.27748	0.26398	0.31278	0.36559	0.9214	0.0787	18.97135	-13.21748
"add"	4	0.145665360079147	0.0144039349397644	0.019839609333727	7.52408179373303	0.01988	0.01959	0.01961	0.02028	0.98986	0.01343	47.26594	-7.58036	0.123391519057015	0.12482	0.12229	0.12074	0.12571	0.94348	0.03169	33.52322	-21.12714	0.145396271649084	0.14587	0.14365	0.14352	0.14854	0.98891	0.01404	46.54971	-9.02035
"add"	4	0.0825004504760727	0.0374092144193128	0.159402349557823	0.657930956856493	0.1325	0.15796	0.17168	0.17546	0.59357	0.06206	22.7709	-2.57062	0.0781703393317428	0.06451	0.08426	0.07729	0.08662	0.78115	0.04554	27.72322	-5.18036	0.0858651765928517	0.07081	0.08995	0.08788	0.09481	0.74314	0.04934	26.44197	-4.13298
"add"	4	0.271294235193636	0.180338203848805	0.163264929643565	1.93240076117006	0.14714	0.1554	0.17449	0.17604	0.69927	0.12695	11.32052	-4.62721	0.18956792659497	0.17063	0.1812	0.21218	0.19426	0.32298	0.19047	4.82878	-9.8554	0.249765362319357	0.224	0.2391	0.27447	0.26149	0.61014	0.14454	9.24397	-6.56442
"add"	4	0.356164004793391	0.0479448918486014	0.0463264270134087	8.40556132117667	0.04644	0.04787	0.04405	0.04695	0.97022	0.05913	23.54589	-5.52271	0.259663274522916	0.26221	0.27196	0.24702	0.25747	0.89089	0.11318	13.15705	-16.90953	0.366292687891776	0.36768	0.3794	0.34825	0.36985	0.98301	0.04466	28.03413	-3.78532
"add"	4	0.42521771696629	0.0405818450381048	0.35652803945992	1.91135617727975	0.35352	0.33831	0.36457	0.36971	0.58694	0.25125	0.39803	-29.63835	0.28823995443595	0.28952	0.26381	0.29453	0.3051	0.84252	0.15513	8.11245	-21.44265	0.422545619141957	0.42045	0.39223	0.43306	0.44444	0.99119	0.03669	31.1826	-1.06277
"add"	4	0.279822491004597	0.131026060262229	0.0579148540701553	5.30014514913698	0.06502	0.05252	0.02384	0.09027	0.91741	0.09001	16.82312	-6.43565	0.224010005551672	0.25275	0.20052	0.07293	0.36984	0.82123	0.13242	10.64525	-14.92321	0.287090473487014	0.32253	0.25957	0.11233	0.45393	0.91251	0.09264	16.36178	-8.00008
"add"	4	0.305730829341337	0.223944283497985	0.0558599792075637	6.65713955356661	0.06454	0.06203	0.03751	0.05936	0.77878	0.17107	6.54755	-5.78183	0.248911006758958	0.25911	0.28564	0.16656	0.28433	0.62052	0.22406	2.23039	-9.39969	0.344876656889155	0.39229	0.38504	0.23054	0.37163	0.77216	0.17362	6.3116	-6.47417
"add"	4	0.192887608008459	0.1202592815971	0.133199634176009	1.5058137729626	0.09586	0.14622	0.1219	0.16881	0.71899	0.09751	15.54148	-3.88655	0.1401989041366	0.07705	0.17258	0.12277	0.18839	0.72172	0.09704	15.61966	-9.53519	0.167235320586174	0.10616	0.19487	0.14928	0.21864	0.75714	0.09065	16.70893	-6.61434
"add"	4	0.496597692673095	0.147696121421177	0.0678303720391516	8.05222929615565	0.06063	0.08103	0.05517	0.0745	0.92864	0.12975	10.97145	-2.33977	0.3249457639016	0.28365	0.40391	0.2693	0.34293	0.80164	0.21632	2.79315	-14.16691	0.498896554438838	0.44326	0.60156	0.40652	0.54425	0.94845	0.11028	13.57325	-3.24111
"add"	4	0.0669458787771873	0.0273148830165155	0.0275041905058427	2.5501901240759	0.02795	0.03143	0.03025	0.02039	0.83021	0.03048	34.14861	-7.2015	0.0629829578471748	0.06426	0.0726	0.06998	0.0451	0.81923	0.03145	33.64716	-9.1006	0.0678730706857674	0.06903	0.07778	0.07488	0.04981	0.82915	0.03057	34.09886	-7.79177
"add"	4	0.349327502865344	0.0385558802518062	0.0615958783203673	6.19039778289711	0.06306	0.06139	0.06301	0.05892	0.98152	0.04448	28.0997	-1.35854	0.252634585343146	0.25726	0.25025	0.26096	0.24206	0.83489	0.13295	10.58148	-24.37801	0.351888323230609	0.36007	0.35037	0.36052	0.3366	0.98374	0.04173	29.12304	-5.69196
"add"	4	0.344935064576566	0.0629360224120319	0.087957427246131	4.29575405960843	0.09615	0.07015	0.09128	0.09426	0.96593	0.05775	23.92337	-2.64733	0.243558353178085	0.26582	0.19184	0.25092	0.26565	0.82671	0.13025	10.90986	-17.17194	0.336427736213511	0.36746	0.26733	0.34815	0.36277	0.97416	0.05029	26.13499	-2.97917
"add"	4	0.359386812301818	0.235939858888742	0.108144628023693	4.10747024077517	0.10736	0.09924	0.10975	0.11622	0.66412	0.2612	-0.22351	-4.75306	0.284450987455583	0.34136	0.22984	0.2459	0.3207	0.74693	0.22673	2.04121	-8.34918	0.390996824254463	0.41329	0.34384	0.38353	0.42333	0.72978	0.23428	1.5166	-5.40338
